,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
16460,2004,Qatar,Middle East & North Africa,RCV1,14000.0,14000.0,0.0,99
16461,2003,Qatar,Middle East & North Africa,BCG,13000.0,13000.0,0.0,99
16462,2003,Qatar,Middle East & North Africa,DTP1,13000.0,13000.0,0.0,96
16463,2003,Qatar,Middle East & North Africa,DTP3,13000.0,12000.0,1000.0,92
16464,2003,Qatar,Middle East & North Africa,Hepb3,13000.0,12000.0,1000.0,93
16465,2003,Qatar,Middle East & North Africa,Hepbb,13000.0,13000.0,0.0,99
16466,2003,Qatar,Middle East & North Africa,Hib3,13000.0,12000.0,1000.0,92
16467,2003,Qatar,Middle East & North Africa,MCV1,13000.0,12000.0,1000.0,93
16468,2003,Qatar,Middle East & North Africa,MCV2,11000.0,10000.0,1000.0,91
16469,2003,Qatar,Middle East & North Africa,Pol3,13000.0,12000.0,1000.0,93
16470,2003,Qatar,Middle East & North Africa,RCV1,13000.0,12000.0,1000.0,93
16471,2002,Qatar,Middle East & North Africa,BCG,13000.0,13000.0,0.0,99
16472,2002,Qatar,Middle East & North Africa,DTP1,13000.0,12000.0,1000.0,96
16473,2002,Qatar,Middle East & North Africa,DTP3,13000.0,12000.0,1000.0,96
16474,2002,Qatar,Middle East & North Africa,Hepb3,13000.0,12000.0,1000.0,98
16475,2002,Qatar,Middle East & North Africa,Hepbb,13000.0,13000.0,0.0,99
16476,2002,Qatar,Middle East & North Africa,Hib3,13000.0,12000.0,1000.0,96
16477,2002,Qatar,Middle East & North Africa,MCV1,13000.0,13000.0,0.0,99
16478,2002,Qatar,Middle East & North Africa,MCV2,11000.0,10000.0,1000.0,91
16479,2002,Qatar,Middle East & North Africa,Pol3,13000.0,12000.0,1000.0,96
16480,2002,Qatar,Middle East & North Africa,RCV1,13000.0,13000.0,0.0,99
16481,2001,Qatar,Middle East & North Africa,BCG,12000.0,12000.0,0.0,99
16482,2001,Qatar,Middle East & North Africa,DTP1,12000.0,12000.0,0.0,95
16483,2001,Qatar,Middle East & North Africa,DTP3,12000.0,11000.0,1000.0,93
16484,2001,Qatar,Middle East & North Africa,Hepb3,12000.0,11000.0,1000.0,93
16485,2001,Qatar,Middle East & North Africa,Hepbb,12000.0,12000.0,0.0,99
16486,2001,Qatar,Middle East & North Africa,Hib3,12000.0,11000.0,1000.0,93
16487,2001,Qatar,Middle East & North Africa,MCV1,12000.0,11000.0,1000.0,92
16488,2001,Qatar,Middle East & North Africa,Pol3,12000.0,11000.0,1000.0,93
16489,2001,Qatar,Middle East & North Africa,RCV1,12000.0,11000.0,1000.0,92
16490,2000,Qatar,Middle East & North Africa,BCG,12000.0,12000.0,0.0,99
16491,2000,Qatar,Middle East & North Africa,DTP1,12000.0,11000.0,1000.0,92
16492,2000,Qatar,Middle East & North Africa,DTP3,12000.0,9000.0,3000.0,80
16493,2000,Qatar,Middle East & North Africa,Hepb3,12000.0,10000.0,2000.0,89
16494,2000,Qatar,Middle East & North Africa,Hepbb,12000.0,12000.0,0.0,99
16495,2000,Qatar,Middle East & North Africa,Hib3,12000.0,9000.0,3000.0,80
16496,2000,Qatar,Middle East & North Africa,MCV1,12000.0,11000.0,1000.0,91
16497,2000,Qatar,Middle East & North Africa,Pol3,12000.0,11000.0,1000.0,91
16498,2000,Qatar,Middle East & North Africa,RCV1,12000.0,11000.0,1000.0,91
16499,1999,Qatar,Middle East & North Africa,BCG,11000.0,11000.0,0.0,99
16500,1999,Qatar,Middle East & North Africa,DTP1,11000.0,11000.0,0.0,94
16501,1999,Qatar,Middle East & North Africa,DTP3,11000.0,10000.0,1000.0,92
16502,1999,Qatar,Middle East & North Africa,Hepb3,11000.0,10000.0,1000.0,92
16503,1999,Qatar,Middle East & North Africa,Hib3,11000.0,10000.0,1000.0,92
16504,1999,Qatar,Middle East & North Africa,MCV1,11000.0,10000.0,1000.0,87
16505,1999,Qatar,Middle East & North Africa,Pol3,11000.0,10000.0,1000.0,92
16506,1999,Qatar,Middle East & North Africa,RCV1,11000.0,10000.0,1000.0,87
16507,1998,Qatar,Middle East & North Africa,BCG,11000.0,11000.0,0.0,99
16508,1998,Qatar,Middle East & North Africa,DTP1,11000.0,10000.0,1000.0,95
16509,1998,Qatar,Middle East & North Africa,DTP3,11000.0,10000.0,1000.0,94
16510,1998,Qatar,Middle East & North Africa,Hepb3,11000.0,10000.0,1000.0,92
16511,1998,Qatar,Middle East & North Africa,Hib3,11000.0,10000.0,1000.0,94
16512,1998,Qatar,Middle East & North Africa,MCV1,11000.0,10000.0,1000.0,89
16513,1998,Qatar,Middle East & North Africa,Pol3,11000.0,10000.0,1000.0,94
16514,1998,Qatar,Middle East & North Africa,RCV1,11000.0,10000.0,1000.0,89
16515,1997,Qatar,Middle East & North Africa,BCG,11000.0,11000.0,0.0,99
16516,1997,Qatar,Middle East & North Africa,DTP1,11000.0,10000.0,1000.0,97
16517,1997,Qatar,Middle East & North Africa,DTP3,11000.0,10000.0,1000.0,92
16518,1997,Qatar,Middle East & North Africa,Hepb3,11000.0,10000.0,1000.0,90
16519,1997,Qatar,Middle East & North Africa,Hib3,11000.0,10000.0,1000.0,92
16520,1997,Qatar,Middle East & North Africa,MCV1,11000.0,9000.0,2000.0,87
16521,1997,Qatar,Middle East & North Africa,Pol3,11000.0,10000.0,1000.0,92
16522,1997,Qatar,Middle East & North Africa,RCV1,11000.0,9000.0,2000.0,87
16523,2018,Saudi Arabia,Middle East & North Africa,BCG,598000.0,586000.0,12000.0,98
16524,2018,Saudi Arabia,Middle East & North Africa,DTP1,594000.0,571000.0,23000.0,96
16525,2018,Saudi Arabia,Middle East & North Africa,DTP3,594000.0,571000.0,23000.0,96
16526,2018,Saudi Arabia,Middle East & North Africa,Hepb3,594000.0,576000.0,18000.0,97
16527,2018,Saudi Arabia,Middle East & North Africa,Hepbb,598000.0,586000.0,12000.0,98
16528,2018,Saudi Arabia,Middle East & North Africa,Hib3,594000.0,571000.0,23000.0,96
16529,2018,Saudi Arabia,Middle East & North Africa,IPV1,594000.0,571000.0,23000.0,96
16530,2018,Saudi Arabia,Middle East & North Africa,MCV1,594000.0,582000.0,12000.0,98
16531,2018,Saudi Arabia,Middle East & North Africa,MCV2,606000.0,588000.0,18000.0,97
16532,2018,Saudi Arabia,Middle East & North Africa,PCV3,594000.0,582000.0,12000.0,98
16533,2018,Saudi Arabia,Middle East & North Africa,Pol3,594000.0,582000.0,12000.0,98
16534,2018,Saudi Arabia,Middle East & North Africa,RCV1,594000.0,582000.0,12000.0,98
16535,2018,Saudi Arabia,Middle East & North Africa,Rotac,594000.0,576000.0,18000.0,97
16536,2017,Saudi Arabia,Middle East & North Africa,BCG,603000.0,585000.0,18000.0,97
16537,2017,Saudi Arabia,Middle East & North Africa,DTP1,600000.0,594000.0,6000.0,99
16538,2017,Saudi Arabia,Middle East & North Africa,DTP3,600000.0,588000.0,12000.0,98
16539,2017,Saudi Arabia,Middle East & North Africa,Hepb3,600000.0,588000.0,12000.0,98
16540,2017,Saudi Arabia,Middle East & North Africa,Hepbb,603000.0,579000.0,24000.0,96
16541,2017,Saudi Arabia,Middle East & North Africa,Hib3,600000.0,588000.0,12000.0,98
16542,2017,Saudi Arabia,Middle East & North Africa,IPV1,600000.0,594000.0,6000.0,99
16543,2017,Saudi Arabia,Middle East & North Africa,MCV1,600000.0,576000.0,24000.0,96
16544,2017,Saudi Arabia,Middle East & North Africa,MCV2,609000.0,584000.0,25000.0,96
16545,2017,Saudi Arabia,Middle East & North Africa,PCV3,600000.0,588000.0,12000.0,98
16546,2017,Saudi Arabia,Middle East & North Africa,Pol3,600000.0,582000.0,18000.0,97
16547,2017,Saudi Arabia,Middle East & North Africa,RCV1,600000.0,576000.0,24000.0,96
16548,2017,Saudi Arabia,Middle East & North Africa,Rotac,600000.0,582000.0,18000.0,97
16549,2016,Saudi Arabia,Middle East & North Africa,BCG,608000.0,596000.0,12000.0,98
16550,2016,Saudi Arabia,Middle East & North Africa,DTP1,604000.0,592000.0,12000.0,98
16551,2016,Saudi Arabia,Middle East & North Africa,DTP3,604000.0,592000.0,12000.0,98
16552,2016,Saudi Arabia,Middle East & North Africa,Hepb3,604000.0,592000.0,12000.0,98
16553,2016,Saudi Arabia,Middle East & North Africa,Hepbb,608000.0,596000.0,12000.0,98
16554,2016,Saudi Arabia,Middle East & North Africa,Hib3,604000.0,592000.0,12000.0,98
16555,2016,Saudi Arabia,Middle East & North Africa,IPV1,604000.0,592000.0,12000.0,98
16556,2016,Saudi Arabia,Middle East & North Africa,MCV1,604000.0,592000.0,12000.0,98
16557,2016,Saudi Arabia,Middle East & North Africa,MCV2,605000.0,581000.0,24000.0,96
16558,2016,Saudi Arabia,Middle East & North Africa,PCV3,604000.0,592000.0,12000.0,98
16559,2016,Saudi Arabia,Middle East & North Africa,Pol3,604000.0,586000.0,18000.0,97
16560,2016,Saudi Arabia,Middle East & North Africa,RCV1,604000.0,592000.0,12000.0,98
16561,2016,Saudi Arabia,Middle East & North Africa,Rotac,604000.0,574000.0,30000.0,95
16562,2015,Saudi Arabia,Middle East & North Africa,BCG,612000.0,599000.0,13000.0,98
16563,2015,Saudi Arabia,Middle East & North Africa,DTP1,607000.0,595000.0,12000.0,98
16564,2015,Saudi Arabia,Middle East & North Africa,DTP3,607000.0,595000.0,12000.0,98
16565,2015,Saudi Arabia,Middle East & North Africa,Hepb3,607000.0,595000.0,12000.0,98
16566,2015,Saudi Arabia,Middle East & North Africa,Hepbb,612000.0,599000.0,13000.0,98
16567,2015,Saudi Arabia,Middle East & North Africa,Hib3,607000.0,595000.0,12000.0,98
16568,2015,Saudi Arabia,Middle East & North Africa,IPV1,607000.0,595000.0,12000.0,98
16569,2015,Saudi Arabia,Middle East & North Africa,MCV1,607000.0,595000.0,12000.0,98
16570,2015,Saudi Arabia,Middle East & North Africa,MCV2,599000.0,575000.0,24000.0,96
16571,2015,Saudi Arabia,Middle East & North Africa,PCV3,607000.0,595000.0,12000.0,98
16572,2015,Saudi Arabia,Middle East & North Africa,Pol3,607000.0,589000.0,18000.0,97
16573,2015,Saudi Arabia,Middle East & North Africa,RCV1,607000.0,595000.0,12000.0,98
16574,2015,Saudi Arabia,Middle East & North Africa,Rotac,607000.0,577000.0,30000.0,95
16575,2014,Saudi Arabia,Middle East & North Africa,BCG,614000.0,602000.0,12000.0,98
16576,2014,Saudi Arabia,Middle East & North Africa,DTP1,609000.0,603000.0,6000.0,99
16577,2014,Saudi Arabia,Middle East & North Africa,DTP3,609000.0,597000.0,12000.0,98
16578,2014,Saudi Arabia,Middle East & North Africa,Hepb3,609000.0,597000.0,12000.0,98
16579,2014,Saudi Arabia,Middle East & North Africa,Hepbb,614000.0,602000.0,12000.0,98
16580,2014,Saudi Arabia,Middle East & North Africa,Hib3,609000.0,597000.0,12000.0,98
16581,2014,Saudi Arabia,Middle East & North Africa,MCV1,609000.0,597000.0,12000.0,98
16582,2014,Saudi Arabia,Middle East & North Africa,MCV2,598000.0,586000.0,12000.0,98
16583,2014,Saudi Arabia,Middle East & North Africa,PCV3,609000.0,597000.0,12000.0,98
16584,2014,Saudi Arabia,Middle East & North Africa,Pol3,609000.0,597000.0,12000.0,98
16585,2014,Saudi Arabia,Middle East & North Africa,RCV1,609000.0,597000.0,12000.0,98
16586,2014,Saudi Arabia,Middle East & North Africa,Rotac,609000.0,573000.0,36000.0,94
16587,2013,Saudi Arabia,Middle East & North Africa,BCG,615000.0,609000.0,6000.0,99
16588,2013,Saudi Arabia,Middle East & North Africa,DTP1,610000.0,598000.0,12000.0,98
16589,2013,Saudi Arabia,Middle East & North Africa,DTP3,610000.0,598000.0,12000.0,98
16590,2013,Saudi Arabia,Middle East & North Africa,Hepb3,610000.0,598000.0,12000.0,98
16591,2013,Saudi Arabia,Middle East & North Africa,Hepbb,615000.0,609000.0,6000.0,99
16592,2013,Saudi Arabia,Middle East & North Africa,Hib3,610000.0,598000.0,12000.0,98
16593,2013,Saudi Arabia,Middle East & North Africa,MCV1,610000.0,598000.0,12000.0,98
16594,2013,Saudi Arabia,Middle East & North Africa,MCV2,552000.0,547000.0,5000.0,99
16595,2013,Saudi Arabia,Middle East & North Africa,PCV3,610000.0,598000.0,12000.0,98
16596,2013,Saudi Arabia,Middle East & North Africa,Pol3,610000.0,598000.0,12000.0,98
16597,2013,Saudi Arabia,Middle East & North Africa,RCV1,610000.0,598000.0,12000.0,98
16598,2013,Saudi Arabia,Middle East & North Africa,Rotac,610000.0,512000.0,98000.0,84
16599,2012,Saudi Arabia,Middle East & North Africa,BCG,615000.0,609000.0,6000.0,99
16600,2012,Saudi Arabia,Middle East & North Africa,DTP1,609000.0,597000.0,12000.0,98
16601,2012,Saudi Arabia,Middle East & North Africa,DTP3,609000.0,597000.0,12000.0,98
16602,2012,Saudi Arabia,Middle East & North Africa,Hepb3,609000.0,597000.0,12000.0,98
16603,2012,Saudi Arabia,Middle East & North Africa,Hepbb,615000.0,609000.0,6000.0,99
16604,2012,Saudi Arabia,Middle East & North Africa,Hib3,609000.0,597000.0,12000.0,98
16605,2012,Saudi Arabia,Middle East & North Africa,MCV1,609000.0,597000.0,12000.0,98
16606,2012,Saudi Arabia,Middle East & North Africa,MCV2,545000.0,535000.0,10000.0,98
16607,2012,Saudi Arabia,Middle East & North Africa,PCV3,609000.0,597000.0,12000.0,98
16608,2012,Saudi Arabia,Middle East & North Africa,Pol3,609000.0,597000.0,12000.0,98
16609,2012,Saudi Arabia,Middle East & North Africa,RCV1,609000.0,597000.0,12000.0,98
16610,2011,Saudi Arabia,Middle East & North Africa,BCG,613000.0,601000.0,12000.0,98
16611,2011,Saudi Arabia,Middle East & North Africa,DTP1,607000.0,601000.0,6000.0,99
16612,2011,Saudi Arabia,Middle East & North Africa,DTP3,607000.0,595000.0,12000.0,98
16613,2011,Saudi Arabia,Middle East & North Africa,Hepb3,607000.0,595000.0,12000.0,98
16614,2011,Saudi Arabia,Middle East & North Africa,Hepbb,613000.0,601000.0,12000.0,98
16615,2011,Saudi Arabia,Middle East & North Africa,Hib3,607000.0,595000.0,12000.0,98
16616,2011,Saudi Arabia,Middle East & North Africa,MCV1,607000.0,595000.0,12000.0,98
16617,2011,Saudi Arabia,Middle East & North Africa,MCV2,563000.0,546000.0,17000.0,97
16618,2011,Saudi Arabia,Middle East & North Africa,PCV3,607000.0,595000.0,12000.0,98
16619,2011,Saudi Arabia,Middle East & North Africa,Pol3,607000.0,595000.0,12000.0,98
16620,2011,Saudi Arabia,Middle East & North Africa,RCV1,607000.0,595000.0,12000.0,98
16621,2010,Saudi Arabia,Middle East & North Africa,BCG,610000.0,598000.0,12000.0,98
16622,2010,Saudi Arabia,Middle East & North Africa,DTP1,604000.0,592000.0,12000.0,98
16623,2010,Saudi Arabia,Middle East & North Africa,DTP3,604000.0,592000.0,12000.0,98
16624,2010,Saudi Arabia,Middle East & North Africa,Hepb3,604000.0,592000.0,12000.0,98
16625,2010,Saudi Arabia,Middle East & North Africa,Hepbb,610000.0,598000.0,12000.0,98
16626,2010,Saudi Arabia,Middle East & North Africa,Hib3,604000.0,592000.0,12000.0,98
16627,2010,Saudi Arabia,Middle East & North Africa,MCV1,604000.0,592000.0,12000.0,98
16628,2010,Saudi Arabia,Middle East & North Africa,MCV2,559000.0,548000.0,11000.0,98
16629,2010,Saudi Arabia,Middle East & North Africa,PCV3,604000.0,592000.0,12000.0,98
16630,2010,Saudi Arabia,Middle East & North Africa,Pol3,604000.0,592000.0,12000.0,98
16631,2010,Saudi Arabia,Middle East & North Africa,RCV1,604000.0,592000.0,12000.0,98
16632,2009,Saudi Arabia,Middle East & North Africa,BCG,606000.0,594000.0,12000.0,98
16633,2009,Saudi Arabia,Middle East & North Africa,DTP1,599000.0,587000.0,12000.0,98
16634,2009,Saudi Arabia,Middle East & North Africa,DTP3,599000.0,587000.0,12000.0,98
16635,2009,Saudi Arabia,Middle East & North Africa,Hepb3,599000.0,587000.0,12000.0,98
16636,2009,Saudi Arabia,Middle East & North Africa,Hepbb,606000.0,594000.0,12000.0,98
16637,2009,Saudi Arabia,Middle East & North Africa,Hib3,599000.0,587000.0,12000.0,98
16638,2009,Saudi Arabia,Middle East & North Africa,MCV1,599000.0,587000.0,12000.0,98
16639,2009,Saudi Arabia,Middle East & North Africa,MCV2,553000.0,542000.0,11000.0,98
16640,2009,Saudi Arabia,Middle East & North Africa,PCV3,599000.0,587000.0,12000.0,98
16641,2009,Saudi Arabia,Middle East & North Africa,Pol3,599000.0,587000.0,12000.0,98
16642,2009,Saudi Arabia,Middle East & North Africa,RCV1,599000.0,587000.0,12000.0,98
16643,2008,Saudi Arabia,Middle East & North Africa,BCG,600000.0,588000.0,12000.0,98
16644,2008,Saudi Arabia,Middle East & North Africa,DTP1,593000.0,581000.0,12000.0,98
16645,2008,Saudi Arabia,Middle East & North Africa,DTP3,593000.0,581000.0,12000.0,98
16646,2008,Saudi Arabia,Middle East & North Africa,Hepb3,593000.0,581000.0,12000.0,98
16647,2008,Saudi Arabia,Middle East & North Africa,Hepbb,600000.0,588000.0,12000.0,98
16648,2008,Saudi Arabia,Middle East & North Africa,Hib3,593000.0,581000.0,12000.0,98
16649,2008,Saudi Arabia,Middle East & North Africa,MCV1,593000.0,575000.0,18000.0,97
16650,2008,Saudi Arabia,Middle East & North Africa,MCV2,544000.0,534000.0,10000.0,98
16651,2008,Saudi Arabia,Middle East & North Africa,Pol3,593000.0,581000.0,12000.0,98
16652,2008,Saudi Arabia,Middle East & North Africa,RCV1,593000.0,575000.0,18000.0,97
16653,2007,Saudi Arabia,Middle East & North Africa,BCG,593000.0,569000.0,24000.0,96
16654,2007,Saudi Arabia,Middle East & North Africa,DTP1,586000.0,568000.0,18000.0,97
16655,2007,Saudi Arabia,Middle East & North Africa,DTP3,586000.0,562000.0,24000.0,96
16656,2007,Saudi Arabia,Middle East & North Africa,Hepb3,586000.0,562000.0,24000.0,96
16657,2007,Saudi Arabia,Middle East & North Africa,Hepbb,593000.0,569000.0,24000.0,96
16658,2007,Saudi Arabia,Middle East & North Africa,Hib3,586000.0,562000.0,24000.0,96
16659,2007,Saudi Arabia,Middle East & North Africa,MCV1,586000.0,562000.0,24000.0,96
16660,2007,Saudi Arabia,Middle East & North Africa,MCV2,536000.0,525000.0,11000.0,98
16661,2007,Saudi Arabia,Middle East & North Africa,Pol3,586000.0,562000.0,24000.0,96
16662,2007,Saudi Arabia,Middle East & North Africa,RCV1,586000.0,562000.0,24000.0,96
16663,2006,Saudi Arabia,Middle East & North Africa,BCG,586000.0,557000.0,29000.0,95
16664,2006,Saudi Arabia,Middle East & North Africa,DTP1,578000.0,561000.0,17000.0,97
16665,2006,Saudi Arabia,Middle East & North Africa,DTP3,578000.0,555000.0,23000.0,96
16666,2006,Saudi Arabia,Middle East & North Africa,Hepb3,578000.0,555000.0,23000.0,96
16667,2006,Saudi Arabia,Middle East & North Africa,Hepbb,586000.0,557000.0,29000.0,95
16668,2006,Saudi Arabia,Middle East & North Africa,Hib3,578000.0,555000.0,23000.0,96
16669,2006,Saudi Arabia,Middle East & North Africa,MCV1,578000.0,549000.0,29000.0,95
16670,2006,Saudi Arabia,Middle East & North Africa,MCV2,530000.0,514000.0,16000.0,97
16671,2006,Saudi Arabia,Middle East & North Africa,Pol3,578000.0,555000.0,23000.0,96
16672,2006,Saudi Arabia,Middle East & North Africa,RCV1,578000.0,549000.0,29000.0,95
16673,2005,Saudi Arabia,Middle East & North Africa,BCG,578000.0,555000.0,23000.0,96
16674,2005,Saudi Arabia,Middle East & North Africa,DTP1,570000.0,553000.0,17000.0,97
16675,2005,Saudi Arabia,Middle East & North Africa,DTP3,570000.0,547000.0,23000.0,96
16676,2005,Saudi Arabia,Middle East & North Africa,Hepb3,570000.0,553000.0,17000.0,97
16677,2005,Saudi Arabia,Middle East & North Africa,Hepbb,578000.0,555000.0,23000.0,96
16678,2005,Saudi Arabia,Middle East & North Africa,Hib3,570000.0,547000.0,23000.0,96
16679,2005,Saudi Arabia,Middle East & North Africa,MCV1,570000.0,553000.0,17000.0,97
16680,2005,Saudi Arabia,Middle East & North Africa,MCV2,527000.0,511000.0,16000.0,97
16681,2005,Saudi Arabia,Middle East & North Africa,Pol3,570000.0,547000.0,23000.0,96
16682,2005,Saudi Arabia,Middle East & North Africa,RCV1,570000.0,553000.0,17000.0,97
16683,2004,Saudi Arabia,Middle East & North Africa,BCG,571000.0,543000.0,28000.0,95
16684,2004,Saudi Arabia,Middle East & North Africa,DTP1,563000.0,540000.0,23000.0,96
16685,2004,Saudi Arabia,Middle East & North Africa,DTP3,563000.0,540000.0,23000.0,96
16686,2004,Saudi Arabia,Middle East & North Africa,Hepb3,563000.0,540000.0,23000.0,96
16687,2004,Saudi Arabia,Middle East & North Africa,Hepbb,571000.0,543000.0,28000.0,95
16688,2004,Saudi Arabia,Middle East & North Africa,Hib3,563000.0,540000.0,23000.0,96
16689,2004,Saudi Arabia,Middle East & North Africa,MCV1,563000.0,546000.0,17000.0,97
16690,2004,Saudi Arabia,Middle East & North Africa,MCV2,522000.0,507000.0,15000.0,97
16691,2004,Saudi Arabia,Middle East & North Africa,Pol3,563000.0,540000.0,23000.0,96
16692,2004,Saudi Arabia,Middle East & North Africa,RCV1,563000.0,546000.0,17000.0,97
16693,2003,Saudi Arabia,Middle East & North Africa,BCG,564000.0,531000.0,33000.0,94
16694,2003,Saudi Arabia,Middle East & North Africa,DTP1,556000.0,533000.0,23000.0,96
16695,2003,Saudi Arabia,Middle East & North Africa,DTP3,556000.0,528000.0,28000.0,95
16696,2003,Saudi Arabia,Middle East & North Africa,Hepb3,556000.0,528000.0,28000.0,95
16697,2003,Saudi Arabia,Middle East & North Africa,Hepbb,564000.0,531000.0,33000.0,94
16698,2003,Saudi Arabia,Middle East & North Africa,Hib3,556000.0,528000.0,28000.0,95
16699,2003,Saudi Arabia,Middle East & North Africa,MCV1,556000.0,533000.0,23000.0,96
16700,2003,Saudi Arabia,Middle East & North Africa,MCV2,526000.0,510000.0,16000.0,97
16701,2003,Saudi Arabia,Middle East & North Africa,Pol3,556000.0,528000.0,28000.0,95
16702,2003,Saudi Arabia,Middle East & North Africa,RCV1,556000.0,533000.0,23000.0,96
16703,2002,Saudi Arabia,Middle East & North Africa,BCG,559000.0,547000.0,12000.0,98
16704,2002,Saudi Arabia,Middle East & North Africa,DTP1,549000.0,533000.0,16000.0,97
16705,2002,Saudi Arabia,Middle East & North Africa,DTP3,549000.0,522000.0,27000.0,95
16706,2002,Saudi Arabia,Middle East & North Africa,Hepb3,549000.0,533000.0,16000.0,97
16707,2002,Saudi Arabia,Middle East & North Africa,Hepbb,559000.0,547000.0,12000.0,98
16708,2002,Saudi Arabia,Middle East & North Africa,Hib3,549000.0,522000.0,27000.0,95
16709,2002,Saudi Arabia,Middle East & North Africa,MCV1,549000.0,533000.0,16000.0,97
16710,2002,Saudi Arabia,Middle East & North Africa,MCV2,534000.0,513000.0,21000.0,96
16711,2002,Saudi Arabia,Middle East & North Africa,Pol3,549000.0,522000.0,27000.0,95
