,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
26500,2012,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,99
26501,2012,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,93
26502,2011,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,99
26503,2011,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,96
26504,2011,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,82
26505,2011,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,96
26506,2011,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,84
26507,2011,Malta,Western Europe,MCV2,4000.0,3000.0,1000.0,85
26508,2011,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,96
26509,2011,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,84
26510,2010,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,97
26511,2010,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,76
26512,2010,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,75
26513,2010,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,76
26514,2010,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,73
26515,2010,Malta,Western Europe,MCV2,4000.0,3000.0,1000.0,85
26516,2010,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,76
26517,2010,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,73
26518,2009,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,91
26519,2009,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,73
26520,2009,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,86
26521,2009,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,73
26522,2009,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,82
26523,2009,Malta,Western Europe,MCV2,4000.0,3000.0,1000.0,85
26524,2009,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,73
26525,2009,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,82
26526,2008,Malta,Western Europe,DTP1,4000.0,3000.0,1000.0,88
26527,2008,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,72
26528,2008,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,86
26529,2008,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,72
26530,2008,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,78
26531,2008,Malta,Western Europe,MCV2,4000.0,4000.0,0.0,83
26532,2008,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,72
26533,2008,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,78
26534,2007,Malta,Western Europe,DTP1,4000.0,3000.0,1000.0,84
26535,2007,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,74
26536,2007,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,82
26537,2007,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,72
26538,2007,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,79
26539,2007,Malta,Western Europe,MCV2,4000.0,3000.0,1000.0,77
26540,2007,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,76
26541,2007,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,79
26542,2006,Malta,Western Europe,DTP1,4000.0,3000.0,1000.0,85
26543,2006,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,85
26544,2006,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,86
26545,2006,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,83
26546,2006,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,94
26547,2006,Malta,Western Europe,MCV2,5000.0,4000.0,1000.0,86
26548,2006,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,83
26549,2006,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,94
26550,2005,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,94
26551,2005,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,92
26552,2005,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,85
26553,2005,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,83
26554,2005,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,86
26555,2005,Malta,Western Europe,MCV2,5000.0,3000.0,2000.0,60
26556,2005,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,94
26557,2005,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,86
26558,2004,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,92
26559,2004,Malta,Western Europe,DTP3,4000.0,3000.0,1000.0,89
26560,2004,Malta,Western Europe,Hepb3,4000.0,3000.0,1000.0,85
26561,2004,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,83
26562,2004,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,94
26563,2004,Malta,Western Europe,MCV2,5000.0,2000.0,3000.0,31
26564,2004,Malta,Western Europe,Pol3,4000.0,3000.0,1000.0,89
26565,2004,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,94
26566,2003,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,96
26567,2003,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,94
26568,2003,Malta,Western Europe,Hepb3,4000.0,4000.0,0.0,89
26569,2003,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,84
26570,2003,Malta,Western Europe,MCV1,4000.0,4000.0,0.0,90
26571,2003,Malta,Western Europe,MCV2,5000.0,,,2
26572,2003,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,94
26573,2003,Malta,Western Europe,RCV1,4000.0,4000.0,0.0,90
26574,2002,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,95
26575,2002,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,95
26576,2002,Malta,Western Europe,Hib3,4000.0,3000.0,1000.0,84
26577,2002,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,65
26578,2002,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,95
26579,2002,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,65
26580,2001,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,98
26581,2001,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,95
26582,2001,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,84
26583,2001,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,70
26584,2001,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,95
26585,2001,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,70
26586,2000,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,97
26587,2000,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,94
26588,2000,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,93
26589,2000,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,74
26590,2000,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,94
26591,2000,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,74
26592,1999,Malta,Western Europe,DTP1,4000.0,4000.0,0.0,97
26593,1999,Malta,Western Europe,DTP3,4000.0,4000.0,0.0,93
26594,1999,Malta,Western Europe,Hib3,4000.0,4000.0,0.0,91
26595,1999,Malta,Western Europe,MCV1,4000.0,3000.0,1000.0,67
26596,1999,Malta,Western Europe,Pol3,4000.0,4000.0,0.0,93
26597,1999,Malta,Western Europe,RCV1,4000.0,3000.0,1000.0,67
26598,1998,Malta,Western Europe,DTP1,5000.0,5000.0,0.0,97
26599,1998,Malta,Western Europe,DTP3,5000.0,4000.0,1000.0,92
26600,1998,Malta,Western Europe,Hib3,5000.0,4000.0,1000.0,89
26601,1998,Malta,Western Europe,MCV1,5000.0,3000.0,2000.0,60
26602,1998,Malta,Western Europe,Pol3,5000.0,4000.0,1000.0,92
26603,1998,Malta,Western Europe,RCV1,5000.0,3000.0,2000.0,60
26604,1997,Malta,Western Europe,DTP1,5000.0,5000.0,0.0,97
26605,1997,Malta,Western Europe,DTP3,5000.0,4000.0,1000.0,92
26606,1997,Malta,Western Europe,Hib3,5000.0,3000.0,2000.0,64
26607,1997,Malta,Western Europe,MCV1,5000.0,3000.0,2000.0,56
26608,1997,Malta,Western Europe,Pol3,5000.0,4000.0,1000.0,92
26609,1997,Malta,Western Europe,RCV1,5000.0,3000.0,2000.0,56
26610,2018,Monaco,Western Europe,BCG,,,,89
26611,2018,Monaco,Western Europe,DTP1,,,,99
26612,2018,Monaco,Western Europe,DTP3,,,,99
26613,2018,Monaco,Western Europe,Hepb3,,,,99
26614,2018,Monaco,Western Europe,Hib3,,,,99
26615,2018,Monaco,Western Europe,MCV1,,,,87
26616,2018,Monaco,Western Europe,MCV2,,,,79
26617,2018,Monaco,Western Europe,Pol3,,,,99
26618,2018,Monaco,Western Europe,RCV1,,,,87
26619,2017,Monaco,Western Europe,BCG,,,,89
26620,2017,Monaco,Western Europe,DTP1,,,,99
26621,2017,Monaco,Western Europe,DTP3,,,,99
26622,2017,Monaco,Western Europe,Hepb3,,,,99
26623,2017,Monaco,Western Europe,Hib3,,,,99
26624,2017,Monaco,Western Europe,MCV1,,,,87
26625,2017,Monaco,Western Europe,MCV2,,,,79
26626,2017,Monaco,Western Europe,Pol3,,,,99
26627,2017,Monaco,Western Europe,RCV1,,,,87
26628,2016,Monaco,Western Europe,BCG,,,,89
26629,2016,Monaco,Western Europe,DTP1,,,,99
26630,2016,Monaco,Western Europe,DTP3,,,,99
26631,2016,Monaco,Western Europe,Hepb3,,,,99
26632,2016,Monaco,Western Europe,Hib3,,,,99
26633,2016,Monaco,Western Europe,MCV1,,,,88
26634,2016,Monaco,Western Europe,MCV2,,,,79
26635,2016,Monaco,Western Europe,Pol3,,,,99
26636,2016,Monaco,Western Europe,RCV1,,,,88
26637,2015,Monaco,Western Europe,BCG,,,,89
26638,2015,Monaco,Western Europe,DTP1,,,,99
26639,2015,Monaco,Western Europe,DTP3,,,,99
26640,2015,Monaco,Western Europe,Hepb3,,,,99
26641,2015,Monaco,Western Europe,Hib3,,,,99
26642,2015,Monaco,Western Europe,MCV1,,,,88
26643,2015,Monaco,Western Europe,MCV2,,,,79
26644,2015,Monaco,Western Europe,Pol3,,,,99
26645,2015,Monaco,Western Europe,RCV1,,,,88
26646,2014,Monaco,Western Europe,BCG,,,,89
26647,2014,Monaco,Western Europe,DTP1,,,,99
26648,2014,Monaco,Western Europe,DTP3,,,,99
26649,2014,Monaco,Western Europe,Hepb3,,,,99
26650,2014,Monaco,Western Europe,Hib3,,,,99
26651,2014,Monaco,Western Europe,MCV1,,,,89
26652,2014,Monaco,Western Europe,MCV2,,,,79
26653,2014,Monaco,Western Europe,Pol3,,,,99
26654,2014,Monaco,Western Europe,RCV1,,,,89
26655,2013,Monaco,Western Europe,BCG,,,,89
26656,2013,Monaco,Western Europe,DTP1,,,,99
26657,2013,Monaco,Western Europe,DTP3,,,,99
26658,2013,Monaco,Western Europe,Hepb3,,,,99
26659,2013,Monaco,Western Europe,Hib3,,,,99
26660,2013,Monaco,Western Europe,MCV1,,,,90
26661,2013,Monaco,Western Europe,Pol3,,,,99
26662,2013,Monaco,Western Europe,RCV1,,,,90
26663,2012,Monaco,Western Europe,BCG,,,,89
26664,2012,Monaco,Western Europe,DTP1,,,,99
26665,2012,Monaco,Western Europe,DTP3,,,,99
26666,2012,Monaco,Western Europe,Hepb3,,,,99
26667,2012,Monaco,Western Europe,Hib3,,,,99
26668,2012,Monaco,Western Europe,MCV1,,,,90
26669,2012,Monaco,Western Europe,Pol3,,,,99
26670,2012,Monaco,Western Europe,RCV1,,,,90
26671,2011,Monaco,Western Europe,BCG,,,,89
26672,2011,Monaco,Western Europe,DTP1,,,,99
26673,2011,Monaco,Western Europe,DTP3,,,,99
26674,2011,Monaco,Western Europe,Hepb3,,,,99
26675,2011,Monaco,Western Europe,Hib3,,,,99
26676,2011,Monaco,Western Europe,MCV1,,,,91
26677,2011,Monaco,Western Europe,Pol3,,,,99
26678,2011,Monaco,Western Europe,RCV1,,,,91
26679,2010,Monaco,Western Europe,BCG,,,,89
26680,2010,Monaco,Western Europe,DTP1,,,,99
26681,2010,Monaco,Western Europe,DTP3,,,,99
26682,2010,Monaco,Western Europe,Hepb3,,,,99
26683,2010,Monaco,Western Europe,Hib3,,,,99
26684,2010,Monaco,Western Europe,MCV1,,,,92
26685,2010,Monaco,Western Europe,Pol3,,,,99
26686,2010,Monaco,Western Europe,RCV1,,,,92
26687,2009,Monaco,Western Europe,BCG,,,,89
26688,2009,Monaco,Western Europe,DTP1,,,,99
26689,2009,Monaco,Western Europe,DTP3,,,,99
26690,2009,Monaco,Western Europe,Hepb3,,,,99
26691,2009,Monaco,Western Europe,Hib3,,,,99
26692,2009,Monaco,Western Europe,MCV1,,,,92
26693,2009,Monaco,Western Europe,Pol3,,,,99
26694,2009,Monaco,Western Europe,RCV1,,,,92
26695,2008,Monaco,Western Europe,BCG,,,,89
26696,2008,Monaco,Western Europe,DTP1,,,,99
26697,2008,Monaco,Western Europe,DTP3,,,,99
26698,2008,Monaco,Western Europe,Hepb3,,,,99
26699,2008,Monaco,Western Europe,Hib3,,,,99
26700,2008,Monaco,Western Europe,MCV1,,,,93
26701,2008,Monaco,Western Europe,Pol3,,,,99
26702,2008,Monaco,Western Europe,RCV1,,,,93
26703,2007,Monaco,Western Europe,BCG,,,,89
26704,2007,Monaco,Western Europe,DTP1,,,,99
26705,2007,Monaco,Western Europe,DTP3,,,,99
26706,2007,Monaco,Western Europe,Hepb3,,,,99
26707,2007,Monaco,Western Europe,Hib3,,,,99
26708,2007,Monaco,Western Europe,MCV1,,,,94
26709,2007,Monaco,Western Europe,Pol3,,,,99
26710,2007,Monaco,Western Europe,RCV1,,,,94
26711,2006,Monaco,Western Europe,BCG,,,,89
26712,2006,Monaco,Western Europe,DTP1,,,,99
26713,2006,Monaco,Western Europe,DTP3,,,,99
26714,2006,Monaco,Western Europe,Hepb3,,,,99
26715,2006,Monaco,Western Europe,Hib3,,,,99
26716,2006,Monaco,Western Europe,MCV1,,,,94
26717,2006,Monaco,Western Europe,Pol3,,,,99
26718,2006,Monaco,Western Europe,RCV1,,,,94
26719,2005,Monaco,Western Europe,BCG,,,,89
26720,2005,Monaco,Western Europe,DTP1,,,,99
26721,2005,Monaco,Western Europe,DTP3,,,,99
26722,2005,Monaco,Western Europe,Hepb3,,,,99
26723,2005,Monaco,Western Europe,Hib3,,,,99
26724,2005,Monaco,Western Europe,MCV1,,,,95
26725,2005,Monaco,Western Europe,Pol3,,,,99
26726,2005,Monaco,Western Europe,RCV1,,,,95
26727,2004,Monaco,Western Europe,BCG,,,,89
26728,2004,Monaco,Western Europe,DTP1,,,,99
26729,2004,Monaco,Western Europe,DTP3,,,,99
26730,2004,Monaco,Western Europe,Hepb3,,,,99
26731,2004,Monaco,Western Europe,Hib3,,,,99
26732,2004,Monaco,Western Europe,MCV1,,,,96
26733,2004,Monaco,Western Europe,Pol3,,,,99
26734,2004,Monaco,Western Europe,RCV1,,,,96
26735,2003,Monaco,Western Europe,BCG,,,,89
26736,2003,Monaco,Western Europe,DTP1,,,,99
26737,2003,Monaco,Western Europe,DTP3,,,,99
26738,2003,Monaco,Western Europe,Hepb3,,,,99
26739,2003,Monaco,Western Europe,Hib3,,,,99
26740,2003,Monaco,Western Europe,MCV1,,,,96
26741,2003,Monaco,Western Europe,Pol3,,,,99
26742,2003,Monaco,Western Europe,RCV1,,,,96
26743,2002,Monaco,Western Europe,BCG,,,,92
26744,2002,Monaco,Western Europe,DTP1,,,,99
26745,2002,Monaco,Western Europe,DTP3,,,,99
26746,2002,Monaco,Western Europe,Hepb3,,,,99
26747,2002,Monaco,Western Europe,Hib3,,,,99
26748,2002,Monaco,Western Europe,MCV1,,,,97
26749,2002,Monaco,Western Europe,Pol3,,,,99
26750,2002,Monaco,Western Europe,RCV1,,,,97
26751,2001,Monaco,Western Europe,BCG,,,,94
26752,2001,Monaco,Western Europe,DTP1,,,,99
26753,2001,Monaco,Western Europe,DTP3,,,,99
26754,2001,Monaco,Western Europe,Hepb3,,,,99
26755,2001,Monaco,Western Europe,Hib3,,,,99
26756,2001,Monaco,Western Europe,MCV1,,,,98
26757,2001,Monaco,Western Europe,Pol3,,,,99
26758,2001,Monaco,Western Europe,RCV1,,,,98
26759,2000,Monaco,Western Europe,BCG,,,,97
26760,2000,Monaco,Western Europe,DTP1,,,,99
26761,2000,Monaco,Western Europe,DTP3,,,,99
26762,2000,Monaco,Western Europe,Hepb3,,,,99
26763,2000,Monaco,Western Europe,Hib3,,,,99
26764,2000,Monaco,Western Europe,MCV1,,,,98
26765,2000,Monaco,Western Europe,Pol3,,,,99
26766,2000,Monaco,Western Europe,RCV1,,,,98
26767,1999,Monaco,Western Europe,BCG,,,,99
26768,1999,Monaco,Western Europe,DTP1,,,,99
26769,1999,Monaco,Western Europe,DTP3,,,,99
26770,1999,Monaco,Western Europe,Hepb3,,,,99
26771,1999,Monaco,Western Europe,Hib3,,,,99
26772,1999,Monaco,Western Europe,MCV1,,,,99
26773,1999,Monaco,Western Europe,Pol3,,,,99
26774,1999,Monaco,Western Europe,RCV1,,,,99
26775,1998,Monaco,Western Europe,BCG,,,,99
26776,1998,Monaco,Western Europe,DTP1,,,,99
26777,1998,Monaco,Western Europe,DTP3,,,,99
26778,1998,Monaco,Western Europe,MCV1,,,,99
26779,1998,Monaco,Western Europe,Pol3,,,,99
26780,1998,Monaco,Western Europe,RCV1,,,,99
26781,1997,Monaco,Western Europe,BCG,,,,95
26782,1997,Monaco,Western Europe,DTP1,,,,99
26783,1997,Monaco,Western Europe,DTP3,,,,99
26784,1997,Monaco,Western Europe,MCV1,,,,99
26785,1997,Monaco,Western Europe,Pol3,,,,99
26786,1997,Monaco,Western Europe,RCV1,,,,99
26787,2018,Netherlands,Western Europe,DTP1,172000.0,167000.0,5000.0,97
26788,2018,Netherlands,Western Europe,DTP3,172000.0,160000.0,12000.0,93
26789,2018,Netherlands,Western Europe,Hepb3,172000.0,158000.0,14000.0,92
26790,2018,Netherlands,Western Europe,Hib3,172000.0,160000.0,12000.0,93
26791,2018,Netherlands,Western Europe,MCV1,172000.0,160000.0,12000.0,93
26792,2018,Netherlands,Western Europe,MCV2,184000.0,164000.0,20000.0,89
26793,2018,Netherlands,Western Europe,PCV3,172000.0,160000.0,12000.0,93
26794,2018,Netherlands,Western Europe,Pol3,172000.0,160000.0,12000.0,93
26795,2018,Netherlands,Western Europe,RCV1,172000.0,160000.0,12000.0,93
26796,2017,Netherlands,Western Europe,DTP1,172000.0,169000.0,3000.0,98
26797,2017,Netherlands,Western Europe,DTP3,172000.0,162000.0,10000.0,94
26798,2017,Netherlands,Western Europe,Hepb3,172000.0,158000.0,14000.0,92
26799,2017,Netherlands,Western Europe,Hib3,172000.0,162000.0,10000.0,94
26800,2017,Netherlands,Western Europe,MCV1,172000.0,160000.0,12000.0,93
26801,2017,Netherlands,Western Europe,MCV2,187000.0,168000.0,19000.0,90
26802,2017,Netherlands,Western Europe,PCV3,172000.0,160000.0,12000.0,93
26803,2017,Netherlands,Western Europe,Pol3,172000.0,162000.0,10000.0,94
26804,2017,Netherlands,Western Europe,RCV1,172000.0,160000.0,12000.0,93
26805,2016,Netherlands,Western Europe,DTP1,172000.0,169000.0,3000.0,98
26806,2016,Netherlands,Western Europe,DTP3,172000.0,164000.0,8000.0,95
26807,2016,Netherlands,Western Europe,Hepb3,172000.0,160000.0,12000.0,93
26808,2016,Netherlands,Western Europe,Hib3,172000.0,164000.0,8000.0,95
26809,2016,Netherlands,Western Europe,MCV1,172000.0,162000.0,10000.0,94
26810,2016,Netherlands,Western Europe,MCV2,190000.0,173000.0,17000.0,91
26811,2016,Netherlands,Western Europe,PCV3,172000.0,162000.0,10000.0,94
26812,2016,Netherlands,Western Europe,Pol3,172000.0,164000.0,8000.0,95
26813,2016,Netherlands,Western Europe,RCV1,172000.0,162000.0,10000.0,94
26814,2015,Netherlands,Western Europe,DTP1,173000.0,170000.0,3000.0,98
26815,2015,Netherlands,Western Europe,DTP3,173000.0,165000.0,8000.0,95
26816,2015,Netherlands,Western Europe,Hepb3,173000.0,163000.0,10000.0,94
26817,2015,Netherlands,Western Europe,Hib3,173000.0,166000.0,7000.0,96
26818,2015,Netherlands,Western Europe,MCV1,173000.0,165000.0,8000.0,95
26819,2015,Netherlands,Western Europe,MCV2,194000.0,178000.0,16000.0,92
26820,2015,Netherlands,Western Europe,PCV3,173000.0,163000.0,10000.0,94
26821,2015,Netherlands,Western Europe,Pol3,173000.0,165000.0,8000.0,95
26822,2015,Netherlands,Western Europe,RCV1,173000.0,165000.0,8000.0,95
26823,2014,Netherlands,Western Europe,DTP1,175000.0,171000.0,4000.0,98
26824,2014,Netherlands,Western Europe,DTP3,175000.0,168000.0,7000.0,96
26825,2014,Netherlands,Western Europe,Hepb3,175000.0,164000.0,11000.0,94
26826,2014,Netherlands,Western Europe,Hib3,175000.0,168000.0,7000.0,96
26827,2014,Netherlands,Western Europe,MCV1,175000.0,168000.0,7000.0,96
26828,2014,Netherlands,Western Europe,MCV2,198000.0,184000.0,14000.0,93
26829,2014,Netherlands,Western Europe,PCV3,175000.0,166000.0,9000.0,95
26830,2014,Netherlands,Western Europe,Pol3,175000.0,168000.0,7000.0,96
26831,2014,Netherlands,Western Europe,RCV1,175000.0,168000.0,7000.0,96
26832,2013,Netherlands,Western Europe,DTP1,176000.0,174000.0,2000.0,99
26833,2013,Netherlands,Western Europe,DTP3,176000.0,171000.0,5000.0,97
26834,2013,Netherlands,Western Europe,Hepb3,176000.0,90000.0,86000.0,51
26835,2013,Netherlands,Western Europe,Hib3,176000.0,171000.0,5000.0,97
26836,2013,Netherlands,Western Europe,MCV1,176000.0,169000.0,7000.0,96
26837,2013,Netherlands,Western Europe,MCV2,202000.0,186000.0,16000.0,92
26838,2013,Netherlands,Western Europe,PCV3,176000.0,169000.0,7000.0,96
26839,2013,Netherlands,Western Europe,Pol3,176000.0,171000.0,5000.0,97
26840,2013,Netherlands,Western Europe,RCV1,176000.0,169000.0,7000.0,96
26841,2012,Netherlands,Western Europe,DTP1,178000.0,176000.0,2000.0,99
26842,2012,Netherlands,Western Europe,DTP3,178000.0,172000.0,6000.0,97
26843,2012,Netherlands,Western Europe,Hepb3,178000.0,36000.0,142000.0,20
26844,2012,Netherlands,Western Europe,Hib3,178000.0,172000.0,6000.0,97
26845,2012,Netherlands,Western Europe,MCV1,178000.0,170000.0,8000.0,96
26846,2012,Netherlands,Western Europe,MCV2,203000.0,189000.0,14000.0,93
26847,2012,Netherlands,Western Europe,PCV3,178000.0,170000.0,8000.0,96
26848,2012,Netherlands,Western Europe,Pol3,178000.0,172000.0,6000.0,97
26849,2012,Netherlands,Western Europe,RCV1,178000.0,170000.0,8000.0,96
26850,2011,Netherlands,Western Europe,DTP1,179000.0,177000.0,2000.0,99
26851,2011,Netherlands,Western Europe,DTP3,179000.0,174000.0,5000.0,97
26852,2011,Netherlands,Western Europe,Hepb3,179000.0,36000.0,143000.0,20
26853,2011,Netherlands,Western Europe,Hib3,179000.0,174000.0,5000.0,97
26854,2011,Netherlands,Western Europe,MCV1,179000.0,172000.0,7000.0,96
26855,2011,Netherlands,Western Europe,MCV2,202000.0,188000.0,14000.0,93
26856,2011,Netherlands,Western Europe,PCV3,179000.0,172000.0,7000.0,96
26857,2011,Netherlands,Western Europe,Pol3,179000.0,174000.0,5000.0,97
26858,2011,Netherlands,Western Europe,RCV1,179000.0,172000.0,7000.0,96
26859,2010,Netherlands,Western Europe,DTP1,181000.0,179000.0,2000.0,99
26860,2010,Netherlands,Western Europe,DTP3,181000.0,175000.0,6000.0,97
26861,2010,Netherlands,Western Europe,Hib3,181000.0,175000.0,6000.0,97
26862,2010,Netherlands,Western Europe,MCV1,181000.0,174000.0,7000.0,96
26863,2010,Netherlands,Western Europe,MCV2,201000.0,185000.0,16000.0,92
26864,2010,Netherlands,Western Europe,PCV3,181000.0,174000.0,7000.0,96
26865,2010,Netherlands,Western Europe,Pol3,181000.0,175000.0,6000.0,97
26866,2010,Netherlands,Western Europe,RCV1,181000.0,174000.0,7000.0,96
26867,2009,Netherlands,Western Europe,DTP1,183000.0,181000.0,2000.0,99
26868,2009,Netherlands,Western Europe,DTP3,183000.0,177000.0,6000.0,97
26869,2009,Netherlands,Western Europe,Hib3,183000.0,177000.0,6000.0,97
26870,2009,Netherlands,Western Europe,MCV1,183000.0,176000.0,7000.0,96
26871,2009,Netherlands,Western Europe,MCV2,199000.0,185000.0,14000.0,93
26872,2009,Netherlands,Western Europe,PCV3,183000.0,176000.0,7000.0,96
26873,2009,Netherlands,Western Europe,Pol3,183000.0,177000.0,6000.0,97
26874,2009,Netherlands,Western Europe,RCV1,183000.0,176000.0,7000.0,96
26875,2008,Netherlands,Western Europe,DTP1,185000.0,183000.0,2000.0,99
26876,2008,Netherlands,Western Europe,DTP3,185000.0,180000.0,5000.0,97
26877,2008,Netherlands,Western Europe,Hib3,185000.0,180000.0,5000.0,97
26878,2008,Netherlands,Western Europe,MCV1,185000.0,178000.0,7000.0,96
26879,2008,Netherlands,Western Europe,MCV2,197000.0,183000.0,14000.0,93
26880,2008,Netherlands,Western Europe,Pol3,185000.0,180000.0,5000.0,97
26881,2008,Netherlands,Western Europe,RCV1,185000.0,178000.0,7000.0,96
26882,2007,Netherlands,Western Europe,DTP1,188000.0,186000.0,2000.0,99
26883,2007,Netherlands,Western Europe,DTP3,188000.0,182000.0,6000.0,97
26884,2007,Netherlands,Western Europe,Hib3,188000.0,182000.0,6000.0,97
26885,2007,Netherlands,Western Europe,MCV1,188000.0,180000.0,8000.0,96
26886,2007,Netherlands,Western Europe,MCV2,197000.0,181000.0,16000.0,92
26887,2007,Netherlands,Western Europe,Pol3,188000.0,182000.0,6000.0,97
26888,2007,Netherlands,Western Europe,RCV1,188000.0,180000.0,8000.0,96
26889,2006,Netherlands,Western Europe,DTP1,190000.0,187000.0,3000.0,98
26890,2006,Netherlands,Western Europe,DTP3,190000.0,183000.0,7000.0,96
26891,2006,Netherlands,Western Europe,Hib3,190000.0,183000.0,7000.0,96
26892,2006,Netherlands,Western Europe,MCV1,190000.0,183000.0,7000.0,96
26893,2006,Netherlands,Western Europe,MCV2,198000.0,182000.0,16000.0,92
26894,2006,Netherlands,Western Europe,Pol3,190000.0,183000.0,7000.0,96
26895,2006,Netherlands,Western Europe,RCV1,190000.0,183000.0,7000.0,96
26896,2005,Netherlands,Western Europe,DTP1,193000.0,189000.0,4000.0,98
26897,2005,Netherlands,Western Europe,DTP3,193000.0,185000.0,8000.0,96
26898,2005,Netherlands,Western Europe,Hib3,193000.0,185000.0,8000.0,96
26899,2005,Netherlands,Western Europe,MCV1,193000.0,183000.0,10000.0,95
26900,2005,Netherlands,Western Europe,MCV2,199000.0,185000.0,14000.0,93
26901,2005,Netherlands,Western Europe,Pol3,193000.0,185000.0,8000.0,96
