,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
12293,2015,Namibia,Eastern & Southern Africa,DTP3,67000.0,61000.0,6000.0,92
12294,2015,Namibia,Eastern & Southern Africa,Hepb3,67000.0,61000.0,6000.0,92
12295,2015,Namibia,Eastern & Southern Africa,Hepbb,69000.0,60000.0,9000.0,87
12296,2015,Namibia,Eastern & Southern Africa,Hib3,67000.0,61000.0,6000.0,92
12297,2015,Namibia,Eastern & Southern Africa,MCV1,67000.0,57000.0,10000.0,85
12298,2015,Namibia,Eastern & Southern Africa,PCV3,67000.0,54000.0,13000.0,81
12299,2015,Namibia,Eastern & Southern Africa,Pol3,67000.0,61000.0,6000.0,92
12300,2015,Namibia,Eastern & Southern Africa,Rotac,67000.0,58000.0,9000.0,87
12301,2014,Namibia,Eastern & Southern Africa,BCG,69000.0,67000.0,2000.0,97
12302,2014,Namibia,Eastern & Southern Africa,DTP1,66000.0,61000.0,5000.0,92
12303,2014,Namibia,Eastern & Southern Africa,DTP3,66000.0,58000.0,8000.0,88
12304,2014,Namibia,Eastern & Southern Africa,Hepb3,66000.0,58000.0,8000.0,88
12305,2014,Namibia,Eastern & Southern Africa,Hepbb,69000.0,,,1
12306,2014,Namibia,Eastern & Southern Africa,Hib3,66000.0,58000.0,8000.0,88
12307,2014,Namibia,Eastern & Southern Africa,MCV1,66000.0,55000.0,11000.0,83
12308,2014,Namibia,Eastern & Southern Africa,Pol3,66000.0,58000.0,8000.0,88
12309,2013,Namibia,Eastern & Southern Africa,BCG,68000.0,64000.0,4000.0,94
12310,2013,Namibia,Eastern & Southern Africa,DTP1,65000.0,61000.0,4000.0,94
12311,2013,Namibia,Eastern & Southern Africa,DTP3,65000.0,58000.0,7000.0,89
12312,2013,Namibia,Eastern & Southern Africa,Hepb3,65000.0,58000.0,7000.0,89
12313,2013,Namibia,Eastern & Southern Africa,Hib3,65000.0,58000.0,7000.0,89
12314,2013,Namibia,Eastern & Southern Africa,MCV1,65000.0,54000.0,11000.0,82
12315,2013,Namibia,Eastern & Southern Africa,Pol3,65000.0,58000.0,7000.0,89
12316,2012,Namibia,Eastern & Southern Africa,BCG,67000.0,60000.0,7000.0,90
12317,2012,Namibia,Eastern & Southern Africa,DTP1,64000.0,57000.0,7000.0,89
12318,2012,Namibia,Eastern & Southern Africa,DTP3,64000.0,54000.0,10000.0,84
12319,2012,Namibia,Eastern & Southern Africa,Hepb3,64000.0,54000.0,10000.0,84
12320,2012,Namibia,Eastern & Southern Africa,Hib3,64000.0,54000.0,10000.0,84
12321,2012,Namibia,Eastern & Southern Africa,MCV1,64000.0,49000.0,15000.0,76
12322,2012,Namibia,Eastern & Southern Africa,Pol3,64000.0,54000.0,10000.0,84
12323,2011,Namibia,Eastern & Southern Africa,BCG,66000.0,59000.0,7000.0,89
12324,2011,Namibia,Eastern & Southern Africa,DTP1,63000.0,56000.0,7000.0,88
12325,2011,Namibia,Eastern & Southern Africa,DTP3,63000.0,52000.0,11000.0,82
12326,2011,Namibia,Eastern & Southern Africa,Hepb3,63000.0,52000.0,11000.0,82
12327,2011,Namibia,Eastern & Southern Africa,Hib3,63000.0,52000.0,11000.0,82
12328,2011,Namibia,Eastern & Southern Africa,MCV1,63000.0,47000.0,16000.0,74
12329,2011,Namibia,Eastern & Southern Africa,Pol3,63000.0,54000.0,9000.0,85
12330,2010,Namibia,Eastern & Southern Africa,BCG,65000.0,57000.0,8000.0,88
12331,2010,Namibia,Eastern & Southern Africa,DTP1,62000.0,54000.0,8000.0,87
12332,2010,Namibia,Eastern & Southern Africa,DTP3,62000.0,51000.0,11000.0,83
12333,2010,Namibia,Eastern & Southern Africa,Hepb3,62000.0,51000.0,11000.0,83
12334,2010,Namibia,Eastern & Southern Africa,Hib3,62000.0,51000.0,11000.0,83
12335,2010,Namibia,Eastern & Southern Africa,MCV1,62000.0,46000.0,16000.0,75
12336,2010,Namibia,Eastern & Southern Africa,Pol3,62000.0,51000.0,11000.0,83
12337,2009,Namibia,Eastern & Southern Africa,BCG,63000.0,54000.0,9000.0,85
12338,2009,Namibia,Eastern & Southern Africa,DTP1,60000.0,53000.0,7000.0,87
12339,2009,Namibia,Eastern & Southern Africa,DTP3,60000.0,50000.0,10000.0,83
12340,2009,Namibia,Eastern & Southern Africa,MCV1,60000.0,46000.0,14000.0,76
12341,2009,Namibia,Eastern & Southern Africa,Pol3,60000.0,50000.0,10000.0,83
12342,2008,Namibia,Eastern & Southern Africa,BCG,62000.0,54000.0,8000.0,88
12343,2008,Namibia,Eastern & Southern Africa,DTP1,59000.0,52000.0,7000.0,88
12344,2008,Namibia,Eastern & Southern Africa,DTP3,59000.0,49000.0,10000.0,83
12345,2008,Namibia,Eastern & Southern Africa,MCV1,59000.0,43000.0,16000.0,73
12346,2008,Namibia,Eastern & Southern Africa,Pol3,59000.0,49000.0,10000.0,83
12347,2007,Namibia,Eastern & Southern Africa,BCG,60000.0,57000.0,3000.0,95
12348,2007,Namibia,Eastern & Southern Africa,DTP1,57000.0,50000.0,7000.0,88
12349,2007,Namibia,Eastern & Southern Africa,DTP3,57000.0,49000.0,8000.0,86
12350,2007,Namibia,Eastern & Southern Africa,MCV1,57000.0,40000.0,17000.0,69
12351,2007,Namibia,Eastern & Southern Africa,Pol3,57000.0,46000.0,11000.0,81
12352,2006,Namibia,Eastern & Southern Africa,BCG,58000.0,51000.0,7000.0,88
12353,2006,Namibia,Eastern & Southern Africa,DTP1,56000.0,51000.0,5000.0,91
12354,2006,Namibia,Eastern & Southern Africa,DTP3,56000.0,48000.0,8000.0,86
12355,2006,Namibia,Eastern & Southern Africa,MCV1,56000.0,35000.0,21000.0,63
12356,2006,Namibia,Eastern & Southern Africa,Pol3,56000.0,41000.0,15000.0,74
12357,2005,Namibia,Eastern & Southern Africa,BCG,57000.0,54000.0,3000.0,95
12358,2005,Namibia,Eastern & Southern Africa,DTP1,54000.0,51000.0,3000.0,93
12359,2005,Namibia,Eastern & Southern Africa,DTP3,54000.0,47000.0,7000.0,86
12360,2005,Namibia,Eastern & Southern Africa,MCV1,54000.0,40000.0,14000.0,73
12361,2005,Namibia,Eastern & Southern Africa,Pol3,54000.0,47000.0,7000.0,86
12362,2004,Namibia,Eastern & Southern Africa,BCG,56000.0,53000.0,3000.0,94
12363,2004,Namibia,Eastern & Southern Africa,DTP1,53000.0,47000.0,6000.0,88
12364,2004,Namibia,Eastern & Southern Africa,DTP3,53000.0,43000.0,10000.0,81
12365,2004,Namibia,Eastern & Southern Africa,MCV1,53000.0,37000.0,16000.0,70
12366,2004,Namibia,Eastern & Southern Africa,Pol3,53000.0,43000.0,10000.0,81
12367,2003,Namibia,Eastern & Southern Africa,BCG,55000.0,51000.0,4000.0,92
12368,2003,Namibia,Eastern & Southern Africa,DTP1,53000.0,46000.0,7000.0,87
12369,2003,Namibia,Eastern & Southern Africa,DTP3,53000.0,42000.0,11000.0,79
12370,2003,Namibia,Eastern & Southern Africa,MCV1,53000.0,37000.0,16000.0,70
12371,2003,Namibia,Eastern & Southern Africa,Pol3,53000.0,43000.0,10000.0,82
12372,2002,Namibia,Eastern & Southern Africa,BCG,55000.0,45000.0,10000.0,81
12373,2002,Namibia,Eastern & Southern Africa,DTP1,52000.0,45000.0,7000.0,86
12374,2002,Namibia,Eastern & Southern Africa,DTP3,52000.0,40000.0,12000.0,77
12375,2002,Namibia,Eastern & Southern Africa,MCV1,52000.0,35000.0,17000.0,68
12376,2002,Namibia,Eastern & Southern Africa,Pol3,52000.0,41000.0,11000.0,78
12377,2001,Namibia,Eastern & Southern Africa,BCG,55000.0,38000.0,17000.0,69
12378,2001,Namibia,Eastern & Southern Africa,DTP1,52000.0,46000.0,6000.0,88
12379,2001,Namibia,Eastern & Southern Africa,DTP3,52000.0,41000.0,11000.0,78
12380,2001,Namibia,Eastern & Southern Africa,MCV1,52000.0,30000.0,22000.0,58
12381,2001,Namibia,Eastern & Southern Africa,Pol3,52000.0,41000.0,11000.0,79
12382,2000,Namibia,Eastern & Southern Africa,BCG,55000.0,43000.0,12000.0,77
12383,2000,Namibia,Eastern & Southern Africa,DTP1,52000.0,47000.0,5000.0,90
12384,2000,Namibia,Eastern & Southern Africa,DTP3,52000.0,41000.0,11000.0,79
12385,2000,Namibia,Eastern & Southern Africa,MCV1,52000.0,36000.0,16000.0,69
12386,2000,Namibia,Eastern & Southern Africa,Pol3,52000.0,42000.0,10000.0,80
12387,1999,Namibia,Eastern & Southern Africa,BCG,56000.0,44000.0,12000.0,80
12388,1999,Namibia,Eastern & Southern Africa,DTP1,53000.0,47000.0,6000.0,90
12389,1999,Namibia,Eastern & Southern Africa,DTP3,53000.0,38000.0,15000.0,72
12390,1999,Namibia,Eastern & Southern Africa,MCV1,53000.0,34000.0,19000.0,65
12391,1999,Namibia,Eastern & Southern Africa,Pol3,53000.0,38000.0,15000.0,72
12392,1998,Namibia,Eastern & Southern Africa,BCG,56000.0,48000.0,8000.0,85
12393,1998,Namibia,Eastern & Southern Africa,DTP1,53000.0,47000.0,6000.0,88
12394,1998,Namibia,Eastern & Southern Africa,DTP3,53000.0,39000.0,14000.0,74
12395,1998,Namibia,Eastern & Southern Africa,MCV1,53000.0,34000.0,19000.0,64
12396,1998,Namibia,Eastern & Southern Africa,Pol3,53000.0,39000.0,14000.0,74
12397,1997,Namibia,Eastern & Southern Africa,BCG,56000.0,37000.0,19000.0,65
12398,1997,Namibia,Eastern & Southern Africa,DTP1,54000.0,46000.0,8000.0,86
12399,1997,Namibia,Eastern & Southern Africa,DTP3,54000.0,35000.0,19000.0,66
12400,1997,Namibia,Eastern & Southern Africa,MCV1,54000.0,32000.0,22000.0,59
12401,1997,Namibia,Eastern & Southern Africa,Pol3,54000.0,37000.0,17000.0,69
12402,2018,Rwanda,Eastern & Southern Africa,BCG,391000.0,379000.0,12000.0,97
12403,2018,Rwanda,Eastern & Southern Africa,DTP1,380000.0,372000.0,8000.0,98
12404,2018,Rwanda,Eastern & Southern Africa,DTP3,380000.0,368000.0,12000.0,97
12405,2018,Rwanda,Eastern & Southern Africa,Hepb3,380000.0,368000.0,12000.0,97
12406,2018,Rwanda,Eastern & Southern Africa,Hib3,380000.0,368000.0,12000.0,97
12407,2018,Rwanda,Eastern & Southern Africa,IPV1,380000.0,307000.0,73000.0,81
12408,2018,Rwanda,Eastern & Southern Africa,MCV1,380000.0,376000.0,4000.0,99
12409,2018,Rwanda,Eastern & Southern Africa,MCV2,361000.0,347000.0,14000.0,96
12410,2018,Rwanda,Eastern & Southern Africa,PCV3,380000.0,368000.0,12000.0,97
12411,2018,Rwanda,Eastern & Southern Africa,Pol3,380000.0,368000.0,12000.0,97
12412,2018,Rwanda,Eastern & Southern Africa,RCV1,380000.0,376000.0,4000.0,99
12413,2018,Rwanda,Eastern & Southern Africa,Rotac,380000.0,372000.0,8000.0,98
12414,2017,Rwanda,Eastern & Southern Africa,BCG,385000.0,378000.0,7000.0,98
12415,2017,Rwanda,Eastern & Southern Africa,DTP1,374000.0,370000.0,4000.0,99
12416,2017,Rwanda,Eastern & Southern Africa,DTP3,374000.0,367000.0,7000.0,98
12417,2017,Rwanda,Eastern & Southern Africa,Hepb3,374000.0,367000.0,7000.0,98
12418,2017,Rwanda,Eastern & Southern Africa,Hib3,374000.0,367000.0,7000.0,98
12419,2017,Rwanda,Eastern & Southern Africa,MCV1,374000.0,363000.0,11000.0,97
12420,2017,Rwanda,Eastern & Southern Africa,MCV2,344000.0,327000.0,17000.0,95
12421,2017,Rwanda,Eastern & Southern Africa,PCV3,374000.0,367000.0,7000.0,98
12422,2017,Rwanda,Eastern & Southern Africa,Pol3,374000.0,367000.0,7000.0,98
12423,2017,Rwanda,Eastern & Southern Africa,RCV1,374000.0,363000.0,11000.0,97
12424,2017,Rwanda,Eastern & Southern Africa,Rotac,374000.0,367000.0,7000.0,98
12425,2016,Rwanda,Eastern & Southern Africa,BCG,379000.0,375000.0,4000.0,99
12426,2016,Rwanda,Eastern & Southern Africa,DTP1,367000.0,364000.0,3000.0,99
12427,2016,Rwanda,Eastern & Southern Africa,DTP3,367000.0,360000.0,7000.0,98
12428,2016,Rwanda,Eastern & Southern Africa,Hepb3,367000.0,360000.0,7000.0,98
12429,2016,Rwanda,Eastern & Southern Africa,Hib3,367000.0,360000.0,7000.0,98
12430,2016,Rwanda,Eastern & Southern Africa,MCV1,367000.0,349000.0,18000.0,95
12431,2016,Rwanda,Eastern & Southern Africa,MCV2,341000.0,307000.0,34000.0,90
12432,2016,Rwanda,Eastern & Southern Africa,PCV3,367000.0,360000.0,7000.0,98
12433,2016,Rwanda,Eastern & Southern Africa,Pol3,367000.0,364000.0,3000.0,99
12434,2016,Rwanda,Eastern & Southern Africa,RCV1,367000.0,349000.0,18000.0,95
12435,2016,Rwanda,Eastern & Southern Africa,Rotac,367000.0,360000.0,7000.0,98
12436,2015,Rwanda,Eastern & Southern Africa,BCG,373000.0,369000.0,4000.0,99
12437,2015,Rwanda,Eastern & Southern Africa,DTP1,360000.0,357000.0,3000.0,99
12438,2015,Rwanda,Eastern & Southern Africa,DTP3,360000.0,353000.0,7000.0,98
12439,2015,Rwanda,Eastern & Southern Africa,Hepb3,360000.0,353000.0,7000.0,98
12440,2015,Rwanda,Eastern & Southern Africa,Hib3,360000.0,353000.0,7000.0,98
12441,2015,Rwanda,Eastern & Southern Africa,MCV1,360000.0,346000.0,14000.0,96
12442,2015,Rwanda,Eastern & Southern Africa,MCV2,339000.0,295000.0,44000.0,87
12443,2015,Rwanda,Eastern & Southern Africa,PCV3,360000.0,353000.0,7000.0,98
12444,2015,Rwanda,Eastern & Southern Africa,Pol3,360000.0,357000.0,3000.0,99
12445,2015,Rwanda,Eastern & Southern Africa,RCV1,360000.0,346000.0,14000.0,96
12446,2015,Rwanda,Eastern & Southern Africa,Rotac,360000.0,353000.0,7000.0,98
12447,2014,Rwanda,Eastern & Southern Africa,BCG,366000.0,362000.0,4000.0,99
12448,2014,Rwanda,Eastern & Southern Africa,DTP1,353000.0,350000.0,3000.0,99
12449,2014,Rwanda,Eastern & Southern Africa,DTP3,353000.0,346000.0,7000.0,98
12450,2014,Rwanda,Eastern & Southern Africa,Hepb3,353000.0,346000.0,7000.0,98
12451,2014,Rwanda,Eastern & Southern Africa,Hib3,353000.0,346000.0,7000.0,98
12452,2014,Rwanda,Eastern & Southern Africa,MCV1,353000.0,342000.0,11000.0,97
12453,2014,Rwanda,Eastern & Southern Africa,PCV3,353000.0,346000.0,7000.0,98
12454,2014,Rwanda,Eastern & Southern Africa,Pol3,353000.0,346000.0,7000.0,98
12455,2014,Rwanda,Eastern & Southern Africa,Rotac,353000.0,346000.0,7000.0,98
12456,2013,Rwanda,Eastern & Southern Africa,BCG,360000.0,356000.0,4000.0,99
12457,2013,Rwanda,Eastern & Southern Africa,DTP1,346000.0,343000.0,3000.0,99
12458,2013,Rwanda,Eastern & Southern Africa,DTP3,346000.0,339000.0,7000.0,98
12459,2013,Rwanda,Eastern & Southern Africa,Hepb3,346000.0,339000.0,7000.0,98
12460,2013,Rwanda,Eastern & Southern Africa,Hib3,346000.0,339000.0,7000.0,98
12461,2013,Rwanda,Eastern & Southern Africa,MCV1,346000.0,329000.0,17000.0,95
12462,2013,Rwanda,Eastern & Southern Africa,PCV3,346000.0,339000.0,7000.0,98
12463,2013,Rwanda,Eastern & Southern Africa,Pol3,346000.0,339000.0,7000.0,98
12464,2013,Rwanda,Eastern & Southern Africa,Rotac,346000.0,339000.0,7000.0,98
12465,2012,Rwanda,Eastern & Southern Africa,BCG,355000.0,351000.0,4000.0,99
12466,2012,Rwanda,Eastern & Southern Africa,DTP1,340000.0,337000.0,3000.0,99
12467,2012,Rwanda,Eastern & Southern Africa,DTP3,340000.0,333000.0,7000.0,98
12468,2012,Rwanda,Eastern & Southern Africa,Hepb3,340000.0,333000.0,7000.0,98
12469,2012,Rwanda,Eastern & Southern Africa,Hib3,340000.0,333000.0,7000.0,98
12470,2012,Rwanda,Eastern & Southern Africa,MCV1,340000.0,330000.0,10000.0,97
12471,2012,Rwanda,Eastern & Southern Africa,PCV3,340000.0,333000.0,7000.0,98
12472,2012,Rwanda,Eastern & Southern Africa,Pol3,340000.0,333000.0,7000.0,98
12473,2012,Rwanda,Eastern & Southern Africa,Rotac,340000.0,170000.0,170000.0,50
12474,2011,Rwanda,Eastern & Southern Africa,BCG,350000.0,347000.0,3000.0,99
12475,2011,Rwanda,Eastern & Southern Africa,DTP1,335000.0,328000.0,7000.0,98
12476,2011,Rwanda,Eastern & Southern Africa,DTP3,335000.0,324000.0,11000.0,97
12477,2011,Rwanda,Eastern & Southern Africa,Hepb3,335000.0,324000.0,11000.0,97
12478,2011,Rwanda,Eastern & Southern Africa,Hib3,335000.0,324000.0,11000.0,97
12479,2011,Rwanda,Eastern & Southern Africa,MCV1,335000.0,318000.0,17000.0,95
12480,2011,Rwanda,Eastern & Southern Africa,PCV3,335000.0,324000.0,11000.0,97
12481,2011,Rwanda,Eastern & Southern Africa,Pol3,335000.0,311000.0,24000.0,93
12482,2010,Rwanda,Eastern & Southern Africa,BCG,347000.0,344000.0,3000.0,99
12483,2010,Rwanda,Eastern & Southern Africa,DTP1,330000.0,323000.0,7000.0,98
12484,2010,Rwanda,Eastern & Southern Africa,DTP3,330000.0,320000.0,10000.0,97
12485,2010,Rwanda,Eastern & Southern Africa,Hepb3,330000.0,320000.0,10000.0,97
12486,2010,Rwanda,Eastern & Southern Africa,Hib3,330000.0,320000.0,10000.0,97
12487,2010,Rwanda,Eastern & Southern Africa,MCV1,330000.0,313000.0,17000.0,95
12488,2010,Rwanda,Eastern & Southern Africa,PCV3,330000.0,320000.0,10000.0,97
12489,2010,Rwanda,Eastern & Southern Africa,Pol3,330000.0,307000.0,23000.0,93
12490,2009,Rwanda,Eastern & Southern Africa,BCG,344000.0,341000.0,3000.0,99
12491,2009,Rwanda,Eastern & Southern Africa,DTP1,325000.0,319000.0,6000.0,98
12492,2009,Rwanda,Eastern & Southern Africa,DTP3,325000.0,316000.0,9000.0,97
12493,2009,Rwanda,Eastern & Southern Africa,Hepb3,325000.0,316000.0,9000.0,97
12494,2009,Rwanda,Eastern & Southern Africa,Hib3,325000.0,316000.0,9000.0,97
12495,2009,Rwanda,Eastern & Southern Africa,MCV1,325000.0,309000.0,16000.0,95
12496,2009,Rwanda,Eastern & Southern Africa,Pol3,325000.0,303000.0,22000.0,93
12497,2008,Rwanda,Eastern & Southern Africa,BCG,342000.0,318000.0,24000.0,93
12498,2008,Rwanda,Eastern & Southern Africa,DTP1,321000.0,311000.0,10000.0,97
12499,2008,Rwanda,Eastern & Southern Africa,DTP3,321000.0,311000.0,10000.0,97
12500,2008,Rwanda,Eastern & Southern Africa,Hepb3,321000.0,311000.0,10000.0,97
12501,2008,Rwanda,Eastern & Southern Africa,Hib3,321000.0,311000.0,10000.0,97
12502,2008,Rwanda,Eastern & Southern Africa,MCV1,321000.0,295000.0,26000.0,92
12503,2008,Rwanda,Eastern & Southern Africa,Pol3,321000.0,311000.0,10000.0,97
12504,2007,Rwanda,Eastern & Southern Africa,BCG,339000.0,301000.0,38000.0,89
12505,2007,Rwanda,Eastern & Southern Africa,DTP1,316000.0,313000.0,3000.0,99
12506,2007,Rwanda,Eastern & Southern Africa,DTP3,316000.0,307000.0,9000.0,97
12507,2007,Rwanda,Eastern & Southern Africa,Hepb3,316000.0,307000.0,9000.0,97
12508,2007,Rwanda,Eastern & Southern Africa,Hib3,316000.0,307000.0,9000.0,97
12509,2007,Rwanda,Eastern & Southern Africa,MCV1,316000.0,297000.0,19000.0,94
12510,2007,Rwanda,Eastern & Southern Africa,Pol3,316000.0,310000.0,6000.0,98
12511,2006,Rwanda,Eastern & Southern Africa,BCG,335000.0,329000.0,6000.0,98
12512,2006,Rwanda,Eastern & Southern Africa,DTP1,311000.0,308000.0,3000.0,99
12513,2006,Rwanda,Eastern & Southern Africa,DTP3,311000.0,308000.0,3000.0,99
12514,2006,Rwanda,Eastern & Southern Africa,Hepb3,311000.0,308000.0,3000.0,99
12515,2006,Rwanda,Eastern & Southern Africa,Hib3,311000.0,308000.0,3000.0,99
12516,2006,Rwanda,Eastern & Southern Africa,MCV1,311000.0,296000.0,15000.0,95
12517,2006,Rwanda,Eastern & Southern Africa,Pol3,311000.0,308000.0,3000.0,99
12518,2005,Rwanda,Eastern & Southern Africa,BCG,331000.0,301000.0,30000.0,91
12519,2005,Rwanda,Eastern & Southern Africa,DTP1,305000.0,290000.0,15000.0,95
12520,2005,Rwanda,Eastern & Southern Africa,DTP3,305000.0,290000.0,15000.0,95
12521,2005,Rwanda,Eastern & Southern Africa,Hepb3,305000.0,290000.0,15000.0,95
12522,2005,Rwanda,Eastern & Southern Africa,Hib3,305000.0,290000.0,15000.0,95
12523,2005,Rwanda,Eastern & Southern Africa,MCV1,305000.0,272000.0,33000.0,89
12524,2005,Rwanda,Eastern & Southern Africa,Pol3,305000.0,290000.0,15000.0,95
12525,2004,Rwanda,Eastern & Southern Africa,BCG,326000.0,280000.0,46000.0,86
12526,2004,Rwanda,Eastern & Southern Africa,DTP1,299000.0,281000.0,18000.0,94
12527,2004,Rwanda,Eastern & Southern Africa,DTP3,299000.0,266000.0,33000.0,89
12528,2004,Rwanda,Eastern & Southern Africa,Hepb3,299000.0,266000.0,33000.0,89
12529,2004,Rwanda,Eastern & Southern Africa,Hib3,299000.0,266000.0,33000.0,89
12530,2004,Rwanda,Eastern & Southern Africa,MCV1,299000.0,251000.0,48000.0,84
12531,2004,Rwanda,Eastern & Southern Africa,Pol3,299000.0,266000.0,33000.0,89
12532,2003,Rwanda,Eastern & Southern Africa,BCG,320000.0,282000.0,38000.0,88
12533,2003,Rwanda,Eastern & Southern Africa,DTP1,292000.0,283000.0,9000.0,97
12534,2003,Rwanda,Eastern & Southern Africa,DTP3,292000.0,280000.0,12000.0,96
12535,2003,Rwanda,Eastern & Southern Africa,Hepb3,292000.0,280000.0,12000.0,96
12536,2003,Rwanda,Eastern & Southern Africa,Hib3,292000.0,280000.0,12000.0,96
12537,2003,Rwanda,Eastern & Southern Africa,MCV1,292000.0,262000.0,30000.0,90
12538,2003,Rwanda,Eastern & Southern Africa,Pol3,292000.0,280000.0,12000.0,96
12539,2002,Rwanda,Eastern & Southern Africa,BCG,313000.0,254000.0,59000.0,81
12540,2002,Rwanda,Eastern & Southern Africa,DTP1,284000.0,270000.0,14000.0,95
12541,2002,Rwanda,Eastern & Southern Africa,DTP3,284000.0,250000.0,34000.0,88
12542,2002,Rwanda,Eastern & Southern Africa,Hepb3,284000.0,250000.0,34000.0,88
12543,2002,Rwanda,Eastern & Southern Africa,Hib3,284000.0,250000.0,34000.0,88
12544,2002,Rwanda,Eastern & Southern Africa,MCV1,284000.0,196000.0,88000.0,69
12545,2002,Rwanda,Eastern & Southern Africa,Pol3,284000.0,241000.0,43000.0,85
12546,2001,Rwanda,Eastern & Southern Africa,BCG,307000.0,227000.0,80000.0,74
12547,2001,Rwanda,Eastern & Southern Africa,DTP1,276000.0,260000.0,16000.0,94
12548,2001,Rwanda,Eastern & Southern Africa,DTP3,276000.0,213000.0,63000.0,77
12549,2001,Rwanda,Eastern & Southern Africa,MCV1,276000.0,191000.0,85000.0,69
12550,2001,Rwanda,Eastern & Southern Africa,Pol3,276000.0,210000.0,66000.0,76
12551,2000,Rwanda,Eastern & Southern Africa,BCG,300000.0,243000.0,57000.0,81
12552,2000,Rwanda,Eastern & Southern Africa,DTP1,268000.0,250000.0,18000.0,93
12553,2000,Rwanda,Eastern & Southern Africa,DTP3,268000.0,242000.0,26000.0,90
12554,2000,Rwanda,Eastern & Southern Africa,MCV1,268000.0,199000.0,69000.0,74
12555,2000,Rwanda,Eastern & Southern Africa,Pol3,268000.0,242000.0,26000.0,90
12556,1999,Rwanda,Eastern & Southern Africa,BCG,294000.0,276000.0,18000.0,94
12557,1999,Rwanda,Eastern & Southern Africa,DTP1,261000.0,242000.0,19000.0,93
12558,1999,Rwanda,Eastern & Southern Africa,DTP3,261000.0,221000.0,40000.0,85
12559,1999,Rwanda,Eastern & Southern Africa,MCV1,261000.0,203000.0,58000.0,78
12560,1999,Rwanda,Eastern & Southern Africa,Pol3,261000.0,221000.0,40000.0,85
12561,1998,Rwanda,Eastern & Southern Africa,BCG,289000.0,275000.0,14000.0,95
