,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
3672,2009,Papua New Guinea,East Asia & Pacific,Hepbb,217000.0,56000.0,161000.0,26
3673,2009,Papua New Guinea,East Asia & Pacific,Hib3,206000.0,150000.0,56000.0,73
3674,2009,Papua New Guinea,East Asia & Pacific,MCV1,206000.0,152000.0,54000.0,74
3675,2009,Papua New Guinea,East Asia & Pacific,Pol3,206000.0,163000.0,43000.0,79
3676,2008,Papua New Guinea,East Asia & Pacific,BCG,216000.0,183000.0,33000.0,85
3677,2008,Papua New Guinea,East Asia & Pacific,DTP1,204000.0,143000.0,61000.0,70
3678,2008,Papua New Guinea,East Asia & Pacific,DTP3,204000.0,128000.0,76000.0,63
3679,2008,Papua New Guinea,East Asia & Pacific,Hepb3,204000.0,120000.0,84000.0,59
3680,2008,Papua New Guinea,East Asia & Pacific,Hepbb,216000.0,58000.0,158000.0,27
3681,2008,Papua New Guinea,East Asia & Pacific,MCV1,204000.0,149000.0,55000.0,73
3682,2008,Papua New Guinea,East Asia & Pacific,Pol3,204000.0,155000.0,49000.0,76
3683,2007,Papua New Guinea,East Asia & Pacific,BCG,214000.0,180000.0,34000.0,84
3684,2007,Papua New Guinea,East Asia & Pacific,DTP1,202000.0,154000.0,48000.0,76
3685,2007,Papua New Guinea,East Asia & Pacific,DTP3,202000.0,143000.0,59000.0,71
3686,2007,Papua New Guinea,East Asia & Pacific,Hepb3,202000.0,123000.0,79000.0,61
3687,2007,Papua New Guinea,East Asia & Pacific,Hepbb,214000.0,62000.0,152000.0,29
3688,2007,Papua New Guinea,East Asia & Pacific,MCV1,202000.0,156000.0,46000.0,77
3689,2007,Papua New Guinea,East Asia & Pacific,Pol3,202000.0,145000.0,57000.0,72
3690,2006,Papua New Guinea,East Asia & Pacific,BCG,212000.0,195000.0,17000.0,92
3691,2006,Papua New Guinea,East Asia & Pacific,DTP1,200000.0,170000.0,30000.0,85
3692,2006,Papua New Guinea,East Asia & Pacific,DTP3,200000.0,144000.0,56000.0,72
3693,2006,Papua New Guinea,East Asia & Pacific,Hepb3,200000.0,142000.0,58000.0,71
3694,2006,Papua New Guinea,East Asia & Pacific,Hepbb,212000.0,74000.0,138000.0,35
3695,2006,Papua New Guinea,East Asia & Pacific,MCV1,200000.0,168000.0,32000.0,84
3696,2006,Papua New Guinea,East Asia & Pacific,Pol3,200000.0,134000.0,66000.0,67
3697,2005,Papua New Guinea,East Asia & Pacific,BCG,210000.0,189000.0,21000.0,90
3698,2005,Papua New Guinea,East Asia & Pacific,DTP1,198000.0,158000.0,40000.0,80
3699,2005,Papua New Guinea,East Asia & Pacific,DTP3,198000.0,143000.0,55000.0,72
3700,2005,Papua New Guinea,East Asia & Pacific,Hepb3,198000.0,125000.0,73000.0,63
3701,2005,Papua New Guinea,East Asia & Pacific,MCV1,198000.0,162000.0,36000.0,82
3702,2005,Papua New Guinea,East Asia & Pacific,Pol3,198000.0,121000.0,77000.0,61
3703,2004,Papua New Guinea,East Asia & Pacific,BCG,208000.0,185000.0,23000.0,89
3704,2004,Papua New Guinea,East Asia & Pacific,DTP1,196000.0,159000.0,37000.0,81
3705,2004,Papua New Guinea,East Asia & Pacific,DTP3,196000.0,121000.0,75000.0,62
3706,2004,Papua New Guinea,East Asia & Pacific,Hepb3,196000.0,117000.0,79000.0,60
3707,2004,Papua New Guinea,East Asia & Pacific,MCV1,196000.0,151000.0,45000.0,77
3708,2004,Papua New Guinea,East Asia & Pacific,Pol3,196000.0,116000.0,80000.0,59
3709,2003,Papua New Guinea,East Asia & Pacific,BCG,206000.0,183000.0,23000.0,89
3710,2003,Papua New Guinea,East Asia & Pacific,DTP1,194000.0,170000.0,24000.0,88
3711,2003,Papua New Guinea,East Asia & Pacific,DTP3,194000.0,132000.0,62000.0,68
3712,2003,Papua New Guinea,East Asia & Pacific,Hepb3,194000.0,130000.0,64000.0,67
3713,2003,Papua New Guinea,East Asia & Pacific,MCV1,194000.0,149000.0,45000.0,77
3714,2003,Papua New Guinea,East Asia & Pacific,Pol3,194000.0,120000.0,74000.0,62
3715,2002,Papua New Guinea,East Asia & Pacific,BCG,203000.0,171000.0,32000.0,84
3716,2002,Papua New Guinea,East Asia & Pacific,DTP1,191000.0,155000.0,36000.0,81
3717,2002,Papua New Guinea,East Asia & Pacific,DTP3,191000.0,117000.0,74000.0,61
3718,2002,Papua New Guinea,East Asia & Pacific,Hepb3,191000.0,115000.0,76000.0,60
3719,2002,Papua New Guinea,East Asia & Pacific,MCV1,191000.0,140000.0,51000.0,73
3720,2002,Papua New Guinea,East Asia & Pacific,Pol3,191000.0,103000.0,88000.0,54
3721,2001,Papua New Guinea,East Asia & Pacific,BCG,201000.0,163000.0,38000.0,81
3722,2001,Papua New Guinea,East Asia & Pacific,DTP1,189000.0,146000.0,43000.0,77
3723,2001,Papua New Guinea,East Asia & Pacific,DTP3,189000.0,104000.0,85000.0,55
3724,2001,Papua New Guinea,East Asia & Pacific,Hepb3,189000.0,112000.0,77000.0,59
3725,2001,Papua New Guinea,East Asia & Pacific,MCV1,189000.0,123000.0,66000.0,65
3726,2001,Papua New Guinea,East Asia & Pacific,Pol3,189000.0,98000.0,91000.0,52
3727,2000,Papua New Guinea,East Asia & Pacific,BCG,198000.0,175000.0,23000.0,88
3728,2000,Papua New Guinea,East Asia & Pacific,DTP1,187000.0,157000.0,30000.0,84
3729,2000,Papua New Guinea,East Asia & Pacific,DTP3,187000.0,110000.0,77000.0,59
3730,2000,Papua New Guinea,East Asia & Pacific,Hepb3,187000.0,106000.0,81000.0,57
3731,2000,Papua New Guinea,East Asia & Pacific,MCV1,187000.0,129000.0,58000.0,69
3732,2000,Papua New Guinea,East Asia & Pacific,Pol3,187000.0,95000.0,92000.0,51
3733,1999,Papua New Guinea,East Asia & Pacific,BCG,195000.0,160000.0,35000.0,82
3734,1999,Papua New Guinea,East Asia & Pacific,DTP1,184000.0,151000.0,33000.0,82
3735,1999,Papua New Guinea,East Asia & Pacific,DTP3,184000.0,110000.0,74000.0,60
3736,1999,Papua New Guinea,East Asia & Pacific,Hepb3,184000.0,99000.0,85000.0,54
3737,1999,Papua New Guinea,East Asia & Pacific,MCV1,184000.0,123000.0,61000.0,67
3738,1999,Papua New Guinea,East Asia & Pacific,Pol3,184000.0,94000.0,90000.0,51
3739,1998,Papua New Guinea,East Asia & Pacific,BCG,192000.0,165000.0,27000.0,86
3740,1998,Papua New Guinea,East Asia & Pacific,DTP1,180000.0,153000.0,27000.0,85
3741,1998,Papua New Guinea,East Asia & Pacific,DTP3,180000.0,108000.0,72000.0,60
3742,1998,Papua New Guinea,East Asia & Pacific,Hepb3,180000.0,85000.0,95000.0,47
3743,1998,Papua New Guinea,East Asia & Pacific,MCV1,180000.0,114000.0,66000.0,63
3744,1998,Papua New Guinea,East Asia & Pacific,Pol3,180000.0,88000.0,92000.0,49
3745,1997,Papua New Guinea,East Asia & Pacific,BCG,188000.0,166000.0,22000.0,88
3746,1997,Papua New Guinea,East Asia & Pacific,DTP1,177000.0,154000.0,23000.0,87
3747,1997,Papua New Guinea,East Asia & Pacific,DTP3,177000.0,80000.0,97000.0,45
3748,1997,Papua New Guinea,East Asia & Pacific,Hepb3,177000.0,78000.0,99000.0,44
3749,1997,Papua New Guinea,East Asia & Pacific,MCV1,177000.0,88000.0,89000.0,50
3750,1997,Papua New Guinea,East Asia & Pacific,Pol3,177000.0,62000.0,115000.0,35
3751,2018,Palau,East Asia & Pacific,DTP1,,,,99
3752,2018,Palau,East Asia & Pacific,DTP3,,,,95
3753,2018,Palau,East Asia & Pacific,Hepb3,,,,98
3754,2018,Palau,East Asia & Pacific,Hepbb,,,,99
3755,2018,Palau,East Asia & Pacific,Hib3,,,,92
3756,2018,Palau,East Asia & Pacific,MCV1,,,,90
3757,2018,Palau,East Asia & Pacific,MCV2,,,,75
3758,2018,Palau,East Asia & Pacific,PCV3,,,,89
3759,2018,Palau,East Asia & Pacific,Pol3,,,,98
3760,2018,Palau,East Asia & Pacific,RCV1,,,,90
3761,2018,Palau,East Asia & Pacific,Rotac,,,,93
3762,2017,Palau,East Asia & Pacific,DTP1,,,,99
3763,2017,Palau,East Asia & Pacific,DTP3,,,,97
3764,2017,Palau,East Asia & Pacific,Hepb3,,,,98
3765,2017,Palau,East Asia & Pacific,Hepbb,,,,99
3766,2017,Palau,East Asia & Pacific,Hib3,,,,95
3767,2017,Palau,East Asia & Pacific,MCV1,,,,93
3768,2017,Palau,East Asia & Pacific,MCV2,,,,77
3769,2017,Palau,East Asia & Pacific,PCV3,,,,89
3770,2017,Palau,East Asia & Pacific,Pol3,,,,97
3771,2017,Palau,East Asia & Pacific,RCV1,,,,93
3772,2017,Palau,East Asia & Pacific,Rotac,,,,95
3773,2016,Palau,East Asia & Pacific,DTP1,,,,99
3774,2016,Palau,East Asia & Pacific,DTP3,,,,98
3775,2016,Palau,East Asia & Pacific,Hepb3,,,,98
3776,2016,Palau,East Asia & Pacific,Hepbb,,,,99
3777,2016,Palau,East Asia & Pacific,Hib3,,,,98
3778,2016,Palau,East Asia & Pacific,MCV1,,,,96
3779,2016,Palau,East Asia & Pacific,MCV2,,,,95
3780,2016,Palau,East Asia & Pacific,PCV3,,,,98
3781,2016,Palau,East Asia & Pacific,Pol3,,,,98
3782,2016,Palau,East Asia & Pacific,RCV1,,,,96
3783,2016,Palau,East Asia & Pacific,Rotac,,,,98
3784,2015,Palau,East Asia & Pacific,DTP1,,,,99
3785,2015,Palau,East Asia & Pacific,DTP3,,,,90
3786,2015,Palau,East Asia & Pacific,Hepb3,,,,90
3787,2015,Palau,East Asia & Pacific,Hepbb,,,,99
3788,2015,Palau,East Asia & Pacific,Hib3,,,,89
3789,2015,Palau,East Asia & Pacific,MCV1,,,,95
3790,2015,Palau,East Asia & Pacific,MCV2,,,,82
3791,2015,Palau,East Asia & Pacific,PCV3,,,,95
3792,2015,Palau,East Asia & Pacific,Pol3,,,,89
3793,2015,Palau,East Asia & Pacific,RCV1,,,,95
3794,2015,Palau,East Asia & Pacific,Rotac,,,,97
3795,2014,Palau,East Asia & Pacific,DTP1,,,,99
3796,2014,Palau,East Asia & Pacific,DTP3,,,,95
3797,2014,Palau,East Asia & Pacific,Hepb3,,,,99
3798,2014,Palau,East Asia & Pacific,Hepbb,,,,99
3799,2014,Palau,East Asia & Pacific,Hib3,,,,99
3800,2014,Palau,East Asia & Pacific,MCV1,,,,83
3801,2014,Palau,East Asia & Pacific,MCV2,,,,81
3802,2014,Palau,East Asia & Pacific,PCV3,,,,93
3803,2014,Palau,East Asia & Pacific,Pol3,,,,95
3804,2014,Palau,East Asia & Pacific,RCV1,,,,83
3805,2014,Palau,East Asia & Pacific,Rotac,,,,99
3806,2013,Palau,East Asia & Pacific,DTP1,,,,99
3807,2013,Palau,East Asia & Pacific,DTP3,,,,99
3808,2013,Palau,East Asia & Pacific,Hepb3,,,,99
3809,2013,Palau,East Asia & Pacific,Hepbb,,,,99
3810,2013,Palau,East Asia & Pacific,Hib3,,,,99
3811,2013,Palau,East Asia & Pacific,MCV1,,,,99
3812,2013,Palau,East Asia & Pacific,MCV2,,,,98
3813,2013,Palau,East Asia & Pacific,PCV3,,,,93
3814,2013,Palau,East Asia & Pacific,Pol3,,,,99
3815,2013,Palau,East Asia & Pacific,RCV1,,,,99
3816,2013,Palau,East Asia & Pacific,Rotac,,,,99
3817,2012,Palau,East Asia & Pacific,DTP1,,,,99
3818,2012,Palau,East Asia & Pacific,DTP3,,,,89
3819,2012,Palau,East Asia & Pacific,Hepb3,,,,89
3820,2012,Palau,East Asia & Pacific,Hepbb,,,,99
3821,2012,Palau,East Asia & Pacific,Hib3,,,,89
3822,2012,Palau,East Asia & Pacific,MCV1,,,,91
3823,2012,Palau,East Asia & Pacific,MCV2,,,,86
3824,2012,Palau,East Asia & Pacific,PCV3,,,,82
3825,2012,Palau,East Asia & Pacific,Pol3,,,,89
3826,2012,Palau,East Asia & Pacific,RCV1,,,,91
3827,2012,Palau,East Asia & Pacific,Rotac,,,,89
3828,2011,Palau,East Asia & Pacific,DTP1,,,,99
3829,2011,Palau,East Asia & Pacific,DTP3,,,,84
3830,2011,Palau,East Asia & Pacific,Hepb3,,,,91
3831,2011,Palau,East Asia & Pacific,Hepbb,,,,99
3832,2011,Palau,East Asia & Pacific,Hib3,,,,85
3833,2011,Palau,East Asia & Pacific,MCV1,,,,85
3834,2011,Palau,East Asia & Pacific,MCV2,,,,83
3835,2011,Palau,East Asia & Pacific,PCV3,,,,61
3836,2011,Palau,East Asia & Pacific,Pol3,,,,98
3837,2011,Palau,East Asia & Pacific,RCV1,,,,85
3838,2011,Palau,East Asia & Pacific,Rotac,,,,89
3839,2010,Palau,East Asia & Pacific,DTP1,,,,99
3840,2010,Palau,East Asia & Pacific,DTP3,,,,69
3841,2010,Palau,East Asia & Pacific,Hepb3,,,,80
3842,2010,Palau,East Asia & Pacific,Hepbb,,,,99
3843,2010,Palau,East Asia & Pacific,Hib3,,,,66
3844,2010,Palau,East Asia & Pacific,MCV1,,,,39
3845,2010,Palau,East Asia & Pacific,MCV2,,,,39
3846,2010,Palau,East Asia & Pacific,PCV3,,,,45
3847,2010,Palau,East Asia & Pacific,Pol3,,,,68
3848,2010,Palau,East Asia & Pacific,RCV1,,,,39
3849,2010,Palau,East Asia & Pacific,Rotac,,,,76
3850,2009,Palau,East Asia & Pacific,DTP1,,,,99
3851,2009,Palau,East Asia & Pacific,DTP3,,,,49
3852,2009,Palau,East Asia & Pacific,Hepb3,,,,69
3853,2009,Palau,East Asia & Pacific,Hepbb,,,,99
3854,2009,Palau,East Asia & Pacific,Hib3,,,,48
3855,2009,Palau,East Asia & Pacific,MCV1,,,,75
3856,2009,Palau,East Asia & Pacific,MCV2,,,,79
3857,2009,Palau,East Asia & Pacific,PCV3,,,,18
3858,2009,Palau,East Asia & Pacific,Pol3,,,,48
3859,2009,Palau,East Asia & Pacific,RCV1,,,,75
3860,2009,Palau,East Asia & Pacific,Rotac,,,,15
3861,2008,Palau,East Asia & Pacific,DTP1,,,,99
3862,2008,Palau,East Asia & Pacific,DTP3,,,,92
3863,2008,Palau,East Asia & Pacific,Hepb3,,,,92
3864,2008,Palau,East Asia & Pacific,Hepbb,,,,67
3865,2008,Palau,East Asia & Pacific,Hib3,,,,92
3866,2008,Palau,East Asia & Pacific,MCV1,,,,97
3867,2008,Palau,East Asia & Pacific,MCV2,,,,77
3868,2008,Palau,East Asia & Pacific,PCV3,,,,7
3869,2008,Palau,East Asia & Pacific,Pol3,,,,92
3870,2008,Palau,East Asia & Pacific,RCV1,,,,97
3871,2007,Palau,East Asia & Pacific,DTP1,,,,99
3872,2007,Palau,East Asia & Pacific,DTP3,,,,94
3873,2007,Palau,East Asia & Pacific,Hepb3,,,,91
3874,2007,Palau,East Asia & Pacific,Hepbb,,,,99
3875,2007,Palau,East Asia & Pacific,Hib3,,,,95
3876,2007,Palau,East Asia & Pacific,MCV1,,,,91
3877,2007,Palau,East Asia & Pacific,MCV2,,,,83
3878,2007,Palau,East Asia & Pacific,Pol3,,,,94
3879,2007,Palau,East Asia & Pacific,RCV1,,,,91
3880,2006,Palau,East Asia & Pacific,DTP1,,,,98
3881,2006,Palau,East Asia & Pacific,DTP3,,,,98
3882,2006,Palau,East Asia & Pacific,Hepb3,,,,98
3883,2006,Palau,East Asia & Pacific,Hepbb,,,,98
3884,2006,Palau,East Asia & Pacific,Hib3,,,,98
3885,2006,Palau,East Asia & Pacific,MCV1,,,,98
3886,2006,Palau,East Asia & Pacific,MCV2,,,,98
3887,2006,Palau,East Asia & Pacific,Pol3,,,,98
3888,2006,Palau,East Asia & Pacific,RCV1,,,,98
3889,2005,Palau,East Asia & Pacific,DTP1,,,,98
3890,2005,Palau,East Asia & Pacific,DTP3,,,,98
3891,2005,Palau,East Asia & Pacific,Hepb3,,,,98
3892,2005,Palau,East Asia & Pacific,Hepbb,,,,99
3893,2005,Palau,East Asia & Pacific,Hib3,,,,98
3894,2005,Palau,East Asia & Pacific,MCV1,,,,98
3895,2005,Palau,East Asia & Pacific,MCV2,,,,95
3896,2005,Palau,East Asia & Pacific,Pol3,,,,98
3897,2005,Palau,East Asia & Pacific,RCV1,,,,98
3898,2004,Palau,East Asia & Pacific,DTP1,,,,99
3899,2004,Palau,East Asia & Pacific,DTP3,,,,98
3900,2004,Palau,East Asia & Pacific,Hepb3,,,,98
3901,2004,Palau,East Asia & Pacific,Hepbb,,,,99
3902,2004,Palau,East Asia & Pacific,Hib3,,,,98
3903,2004,Palau,East Asia & Pacific,MCV1,,,,99
3904,2004,Palau,East Asia & Pacific,MCV2,,,,98
3905,2004,Palau,East Asia & Pacific,Pol3,,,,98
3906,2004,Palau,East Asia & Pacific,RCV1,,,,99
3907,2003,Palau,East Asia & Pacific,DTP1,,,,99
3908,2003,Palau,East Asia & Pacific,DTP3,,,,99
3909,2003,Palau,East Asia & Pacific,Hepb3,,,,99
3910,2003,Palau,East Asia & Pacific,Hepbb,,,,99
3911,2003,Palau,East Asia & Pacific,Hib3,,,,94
3912,2003,Palau,East Asia & Pacific,MCV1,,,,99
3913,2003,Palau,East Asia & Pacific,MCV2,,,,94
3914,2003,Palau,East Asia & Pacific,Pol3,,,,99
3915,2003,Palau,East Asia & Pacific,RCV1,,,,99
3916,2002,Palau,East Asia & Pacific,DTP1,,,,99
3917,2002,Palau,East Asia & Pacific,DTP3,,,,99
3918,2002,Palau,East Asia & Pacific,Hepb3,,,,99
3919,2002,Palau,East Asia & Pacific,Hepbb,,,,99
3920,2002,Palau,East Asia & Pacific,Hib3,,,,90
3921,2002,Palau,East Asia & Pacific,MCV1,,,,99
3922,2002,Palau,East Asia & Pacific,MCV2,,,,90
3923,2002,Palau,East Asia & Pacific,Pol3,,,,99
3924,2002,Palau,East Asia & Pacific,RCV1,,,,99
3925,2001,Palau,East Asia & Pacific,DTP1,,,,98
3926,2001,Palau,East Asia & Pacific,DTP3,,,,98
3927,2001,Palau,East Asia & Pacific,Hepb3,,,,98
3928,2001,Palau,East Asia & Pacific,Hepbb,,,,99
3929,2001,Palau,East Asia & Pacific,Hib3,,,,93
3930,2001,Palau,East Asia & Pacific,MCV1,,,,91
3931,2001,Palau,East Asia & Pacific,MCV2,,,,83
3932,2001,Palau,East Asia & Pacific,Pol3,,,,98
3933,2001,Palau,East Asia & Pacific,RCV1,,,,91
3934,2000,Palau,East Asia & Pacific,DTP1,,,,98
3935,2000,Palau,East Asia & Pacific,DTP3,,,,96
3936,2000,Palau,East Asia & Pacific,Hepb3,,,,96
3937,2000,Palau,East Asia & Pacific,Hepbb,,,,99
3938,2000,Palau,East Asia & Pacific,Hib3,,,,96
3939,2000,Palau,East Asia & Pacific,MCV1,,,,83
3940,2000,Palau,East Asia & Pacific,MCV2,,,,75
3941,2000,Palau,East Asia & Pacific,Pol3,,,,96
3942,2000,Palau,East Asia & Pacific,RCV1,,,,83
3943,1999,Palau,East Asia & Pacific,DTP1,,,,96
3944,1999,Palau,East Asia & Pacific,DTP3,,,,96
3945,1999,Palau,East Asia & Pacific,Hepb3,,,,96
3946,1999,Palau,East Asia & Pacific,Hib3,,,,96
3947,1999,Palau,East Asia & Pacific,MCV1,,,,96
3948,1999,Palau,East Asia & Pacific,Pol3,,,,96
3949,1999,Palau,East Asia & Pacific,RCV1,,,,96
3950,1998,Palau,East Asia & Pacific,DTP1,,,,96
3951,1998,Palau,East Asia & Pacific,DTP3,,,,96
3952,1998,Palau,East Asia & Pacific,Hepb3,,,,96
3953,1998,Palau,East Asia & Pacific,Hib3,,,,74
3954,1998,Palau,East Asia & Pacific,MCV1,,,,74
3955,1998,Palau,East Asia & Pacific,Pol3,,,,96
3956,1998,Palau,East Asia & Pacific,RCV1,,,,74
3957,1997,Palau,East Asia & Pacific,DTP1,,,,97
3958,1997,Palau,East Asia & Pacific,DTP3,,,,91
3959,1997,Palau,East Asia & Pacific,Hepb3,,,,90
3960,1997,Palau,East Asia & Pacific,MCV1,,,,83
3961,1997,Palau,East Asia & Pacific,Pol3,,,,90
3962,1997,Palau,East Asia & Pacific,RCV1,,,,83
3963,2018,Philippines,East Asia & Pacific,BCG,2191000.0,1643000.0,548000.0,75
3964,2018,Philippines,East Asia & Pacific,DTP1,2148000.0,1418000.0,730000.0,66
3965,2018,Philippines,East Asia & Pacific,DTP3,2148000.0,1396000.0,752000.0,65
3966,2018,Philippines,East Asia & Pacific,Hepb3,2148000.0,1396000.0,752000.0,65
3967,2018,Philippines,East Asia & Pacific,Hepbb,2191000.0,1095000.0,1096000.0,50
3968,2018,Philippines,East Asia & Pacific,Hib3,2148000.0,1396000.0,752000.0,65
3969,2018,Philippines,East Asia & Pacific,IPV1,2148000.0,881000.0,1267000.0,41
3970,2018,Philippines,East Asia & Pacific,MCV1,2148000.0,1439000.0,709000.0,67
3971,2018,Philippines,East Asia & Pacific,MCV2,2209000.0,884000.0,1325000.0,40
3972,2018,Philippines,East Asia & Pacific,PCV3,2148000.0,924000.0,1224000.0,43
3973,2018,Philippines,East Asia & Pacific,Pol3,2148000.0,1418000.0,730000.0,66
3974,2018,Philippines,East Asia & Pacific,RCV1,2148000.0,1439000.0,709000.0,67
3975,2017,Philippines,East Asia & Pacific,BCG,2210000.0,1812000.0,398000.0,82
3976,2017,Philippines,East Asia & Pacific,DTP1,2165000.0,1559000.0,606000.0,72
3977,2017,Philippines,East Asia & Pacific,DTP3,2165000.0,1559000.0,606000.0,72
3978,2017,Philippines,East Asia & Pacific,Hepb3,2165000.0,1559000.0,606000.0,72
3979,2017,Philippines,East Asia & Pacific,Hepbb,2210000.0,1215000.0,995000.0,55
3980,2017,Philippines,East Asia & Pacific,Hib3,2165000.0,1559000.0,606000.0,72
3981,2017,Philippines,East Asia & Pacific,IPV1,2165000.0,888000.0,1277000.0,41
3982,2017,Philippines,East Asia & Pacific,MCV1,2165000.0,1580000.0,585000.0,73
3983,2017,Philippines,East Asia & Pacific,MCV2,2316000.0,1065000.0,1251000.0,46
3984,2017,Philippines,East Asia & Pacific,PCV3,2165000.0,779000.0,1386000.0,36
3985,2017,Philippines,East Asia & Pacific,Pol3,2165000.0,1602000.0,563000.0,74
3986,2017,Philippines,East Asia & Pacific,RCV1,2165000.0,1580000.0,585000.0,73
3987,2016,Philippines,East Asia & Pacific,BCG,2237000.0,2013000.0,224000.0,90
3988,2016,Philippines,East Asia & Pacific,DTP1,2190000.0,1905000.0,285000.0,87
3989,2016,Philippines,East Asia & Pacific,DTP3,2190000.0,1883000.0,307000.0,86
3990,2016,Philippines,East Asia & Pacific,Hepb3,2190000.0,1883000.0,307000.0,86
3991,2016,Philippines,East Asia & Pacific,Hepbb,2237000.0,1320000.0,917000.0,59
3992,2016,Philippines,East Asia & Pacific,Hib3,2190000.0,1883000.0,307000.0,86
3993,2016,Philippines,East Asia & Pacific,IPV1,2190000.0,810000.0,1380000.0,37
3994,2016,Philippines,East Asia & Pacific,MCV1,2190000.0,1752000.0,438000.0,80
3995,2016,Philippines,East Asia & Pacific,MCV2,2311000.0,1086000.0,1225000.0,47
3996,2016,Philippines,East Asia & Pacific,PCV3,2190000.0,788000.0,1402000.0,36
3997,2016,Philippines,East Asia & Pacific,Pol3,2190000.0,1577000.0,613000.0,72
3998,2016,Philippines,East Asia & Pacific,RCV1,2190000.0,1752000.0,438000.0,80
3999,2015,Philippines,East Asia & Pacific,BCG,2269000.0,1815000.0,454000.0,80
4000,2015,Philippines,East Asia & Pacific,DTP1,2220000.0,1532000.0,688000.0,69
4001,2015,Philippines,East Asia & Pacific,DTP3,2220000.0,1332000.0,888000.0,60
4002,2015,Philippines,East Asia & Pacific,Hepb3,2220000.0,1332000.0,888000.0,60
4003,2015,Philippines,East Asia & Pacific,Hepbb,2269000.0,1271000.0,998000.0,56
4004,2015,Philippines,East Asia & Pacific,Hib3,2220000.0,1332000.0,888000.0,60
4005,2015,Philippines,East Asia & Pacific,MCV1,2220000.0,1820000.0,400000.0,82
4006,2015,Philippines,East Asia & Pacific,MCV2,2294000.0,1170000.0,1124000.0,51
4007,2015,Philippines,East Asia & Pacific,PCV3,2220000.0,377000.0,1843000.0,17
4008,2015,Philippines,East Asia & Pacific,Pol3,2220000.0,1754000.0,466000.0,79
4009,2015,Philippines,East Asia & Pacific,RCV1,2220000.0,1820000.0,400000.0,82
4010,2015,Philippines,East Asia & Pacific,Rotac,2220000.0,44000.0,2176000.0,2
4011,2014,Philippines,East Asia & Pacific,BCG,2302000.0,1818000.0,484000.0,79
4012,2014,Philippines,East Asia & Pacific,DTP1,2250000.0,1755000.0,495000.0,78
4013,2014,Philippines,East Asia & Pacific,DTP3,2250000.0,1507000.0,743000.0,67
4014,2014,Philippines,East Asia & Pacific,Hepb3,2250000.0,1507000.0,743000.0,67
4015,2014,Philippines,East Asia & Pacific,Hepbb,2302000.0,1174000.0,1128000.0,51
4016,2014,Philippines,East Asia & Pacific,Hib3,2250000.0,1507000.0,743000.0,67
4017,2014,Philippines,East Asia & Pacific,MCV1,2250000.0,1777000.0,473000.0,79
4018,2014,Philippines,East Asia & Pacific,MCV2,2288000.0,1075000.0,1213000.0,47
4019,2014,Philippines,East Asia & Pacific,PCV3,2250000.0,787000.0,1463000.0,35
4020,2014,Philippines,East Asia & Pacific,Pol3,2250000.0,1732000.0,518000.0,77
4021,2014,Philippines,East Asia & Pacific,RCV1,2250000.0,1777000.0,473000.0,79
4022,2014,Philippines,East Asia & Pacific,Rotac,2250000.0,22000.0,2228000.0,1
4023,2013,Philippines,East Asia & Pacific,BCG,2329000.0,2026000.0,303000.0,87
4024,2013,Philippines,East Asia & Pacific,DTP1,2275000.0,2115000.0,160000.0,93
4025,2013,Philippines,East Asia & Pacific,DTP3,2275000.0,2024000.0,251000.0,89
4026,2013,Philippines,East Asia & Pacific,Hepb3,2275000.0,2024000.0,251000.0,89
4027,2013,Philippines,East Asia & Pacific,Hepbb,2329000.0,1071000.0,1258000.0,46
4028,2013,Philippines,East Asia & Pacific,Hib3,2275000.0,2024000.0,251000.0,89
4029,2013,Philippines,East Asia & Pacific,MCV1,2275000.0,1979000.0,296000.0,87
4030,2013,Philippines,East Asia & Pacific,MCV2,2265000.0,1019000.0,1246000.0,45
4031,2013,Philippines,East Asia & Pacific,Pol3,2275000.0,1911000.0,364000.0,84
4032,2013,Philippines,East Asia & Pacific,RCV1,2275000.0,1979000.0,296000.0,87
4033,2013,Philippines,East Asia & Pacific,Rotac,2275000.0,637000.0,1638000.0,28
4034,2012,Philippines,East Asia & Pacific,BCG,2348000.0,2089000.0,259000.0,89
4035,2012,Philippines,East Asia & Pacific,DTP1,2292000.0,2085000.0,207000.0,91
4036,2012,Philippines,East Asia & Pacific,DTP3,2292000.0,2017000.0,275000.0,88
4037,2012,Philippines,East Asia & Pacific,Hepb3,2292000.0,2017000.0,275000.0,88
4038,2012,Philippines,East Asia & Pacific,Hepbb,2348000.0,916000.0,1432000.0,39
4039,2012,Philippines,East Asia & Pacific,Hib3,2292000.0,504000.0,1788000.0,22
4040,2012,Philippines,East Asia & Pacific,MCV1,2292000.0,1994000.0,298000.0,87
4041,2012,Philippines,East Asia & Pacific,MCV2,2249000.0,787000.0,1462000.0,35
4042,2012,Philippines,East Asia & Pacific,Pol3,2292000.0,2017000.0,275000.0,88
4043,2012,Philippines,East Asia & Pacific,RCV1,2292000.0,1994000.0,298000.0,87
4044,2012,Philippines,East Asia & Pacific,Rotac,2292000.0,115000.0,2177000.0,5
4045,2011,Philippines,East Asia & Pacific,BCG,2357000.0,2145000.0,212000.0,91
