,Year,Country,Region,Vaccine,Target,Vaccinated,Vaccinations Needed,Coverage
31584,2001,El Salvador,Latin America & Caribbean,BCG,142000.0,131000.0,11000.0,92
31585,2001,El Salvador,Latin America & Caribbean,DTP1,139000.0,135000.0,4000.0,97
31586,2001,El Salvador,Latin America & Caribbean,DTP3,139000.0,128000.0,11000.0,92
31587,2001,El Salvador,Latin America & Caribbean,Hepb3,139000.0,104000.0,35000.0,75
31588,2001,El Salvador,Latin America & Caribbean,MCV1,139000.0,132000.0,7000.0,95
31589,2001,El Salvador,Latin America & Caribbean,Pol3,139000.0,130000.0,9000.0,94
31590,2001,El Salvador,Latin America & Caribbean,RCV1,139000.0,132000.0,7000.0,95
31591,2000,El Salvador,Latin America & Caribbean,BCG,146000.0,145000.0,1000.0,99
31592,2000,El Salvador,Latin America & Caribbean,DTP1,143000.0,141000.0,2000.0,99
31593,2000,El Salvador,Latin America & Caribbean,DTP3,143000.0,141000.0,2000.0,99
31594,2000,El Salvador,Latin America & Caribbean,Hepb3,143000.0,141000.0,2000.0,99
31595,2000,El Salvador,Latin America & Caribbean,MCV1,143000.0,138000.0,5000.0,97
31596,2000,El Salvador,Latin America & Caribbean,Pol3,143000.0,140000.0,3000.0,98
31597,2000,El Salvador,Latin America & Caribbean,RCV1,143000.0,138000.0,5000.0,97
31598,1999,El Salvador,Latin America & Caribbean,BCG,151000.0,149000.0,2000.0,99
31599,1999,El Salvador,Latin America & Caribbean,DTP1,147000.0,144000.0,3000.0,98
31600,1999,El Salvador,Latin America & Caribbean,DTP3,147000.0,138000.0,9000.0,94
31601,1999,El Salvador,Latin America & Caribbean,Hepb3,147000.0,1000.0,146000.0,1
31602,1999,El Salvador,Latin America & Caribbean,MCV1,147000.0,138000.0,9000.0,94
31603,1999,El Salvador,Latin America & Caribbean,Pol3,147000.0,135000.0,12000.0,92
31604,1999,El Salvador,Latin America & Caribbean,RCV1,147000.0,138000.0,9000.0,94
31605,1998,El Salvador,Latin America & Caribbean,BCG,155000.0,153000.0,2000.0,99
31606,1998,El Salvador,Latin America & Caribbean,DTP1,150000.0,149000.0,1000.0,99
31607,1998,El Salvador,Latin America & Caribbean,DTP3,150000.0,149000.0,1000.0,99
31608,1998,El Salvador,Latin America & Caribbean,MCV1,150000.0,149000.0,1000.0,99
31609,1998,El Salvador,Latin America & Caribbean,Pol3,150000.0,149000.0,1000.0,99
31610,1998,El Salvador,Latin America & Caribbean,RCV1,150000.0,149000.0,1000.0,99
31611,1997,El Salvador,Latin America & Caribbean,BCG,158000.0,150000.0,8000.0,95
31612,1997,El Salvador,Latin America & Caribbean,DTP1,153000.0,150000.0,3000.0,98
31613,1997,El Salvador,Latin America & Caribbean,DTP3,153000.0,149000.0,4000.0,97
31614,1997,El Salvador,Latin America & Caribbean,MCV1,153000.0,150000.0,3000.0,98
31615,1997,El Salvador,Latin America & Caribbean,Pol3,153000.0,149000.0,4000.0,97
31616,1997,El Salvador,Latin America & Caribbean,RCV1,153000.0,150000.0,3000.0,98
31617,2018,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31618,2018,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
31619,2018,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
31620,2018,Grenada,Latin America & Caribbean,Hepbb,2000.0,2000.0,0.0,95
31621,2018,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
31622,2018,Grenada,Latin America & Caribbean,IPV1,2000.0,2000.0,0.0,96
31623,2018,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,84
31624,2018,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,74
31625,2018,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,96
31626,2018,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,84
31627,2017,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31628,2017,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
31629,2017,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
31630,2017,Grenada,Latin America & Caribbean,Hepbb,2000.0,1000.0,1000.0,78
31631,2017,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
31632,2017,Grenada,Latin America & Caribbean,IPV1,2000.0,2000.0,0.0,91
31633,2017,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,85
31634,2017,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,79
31635,2017,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,91
31636,2017,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,85
31637,2016,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31638,2016,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
31639,2016,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
31640,2016,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
31641,2016,Grenada,Latin America & Caribbean,IPV1,2000.0,2000.0,0.0,90
31642,2016,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,95
31643,2016,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,85
31644,2016,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,98
31645,2016,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,95
31646,2015,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,94
31647,2015,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,92
31648,2015,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,92
31649,2015,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,92
31650,2015,Grenada,Latin America & Caribbean,IPV1,2000.0,,,54
31651,2015,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
31652,2015,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,89
31653,2015,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
31654,2015,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
31655,2014,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,97
31656,2014,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31657,2014,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
31658,2014,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
31659,2014,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
31660,2014,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,92
31661,2014,Grenada,Latin America & Caribbean,Pol3,2000.0,1000.0,1000.0,81
31662,2014,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
31663,2013,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31664,2013,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31665,2013,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
31666,2013,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
31667,2013,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
31668,2013,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,85
31669,2013,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,98
31670,2013,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
31671,2012,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31672,2012,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31673,2012,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
31674,2012,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
31675,2012,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
31676,2012,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,75
31677,2012,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,98
31678,2012,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
31679,2011,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31680,2011,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,95
31681,2011,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,94
31682,2011,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,95
31683,2011,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,95
31684,2011,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,85
31685,2011,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,95
31686,2011,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,95
31687,2010,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31688,2010,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31689,2010,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
31690,2010,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
31691,2010,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,95
31692,2010,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,86
31693,2010,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,94
31694,2010,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,95
31695,2009,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31696,2009,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
31697,2009,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
31698,2009,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
31699,2009,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,98
31700,2009,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,78
31701,2009,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
31702,2009,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,98
31703,2008,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31704,2008,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
31705,2008,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
31706,2008,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
31707,2008,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
31708,2008,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,86
31709,2008,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
31710,2008,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
31711,2007,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31712,2007,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
31713,2007,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
31714,2007,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
31715,2007,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,98
31716,2007,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,86
31717,2007,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,96
31718,2007,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,98
31719,2006,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,97
31720,2006,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,91
31721,2006,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,91
31722,2006,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,91
31723,2006,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,98
31724,2006,Grenada,Latin America & Caribbean,MCV2,2000.0,2000.0,0.0,87
31725,2006,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,91
31726,2006,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,98
31727,2005,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31728,2005,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,99
31729,2005,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,99
31730,2005,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,99
31731,2005,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
31732,2005,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,81
31733,2005,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,99
31734,2005,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
31735,2004,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,87
31736,2004,Grenada,Latin America & Caribbean,DTP3,2000.0,1000.0,1000.0,83
31737,2004,Grenada,Latin America & Caribbean,Hepb3,2000.0,1000.0,1000.0,83
31738,2004,Grenada,Latin America & Caribbean,Hib3,2000.0,1000.0,1000.0,83
31739,2004,Grenada,Latin America & Caribbean,MCV1,2000.0,1000.0,1000.0,74
31740,2004,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,61
31741,2004,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,84
31742,2004,Grenada,Latin America & Caribbean,RCV1,2000.0,1000.0,1000.0,74
31743,2003,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31744,2003,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31745,2003,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,97
31746,2003,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,97
31747,2003,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
31748,2003,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,68
31749,2003,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,98
31750,2003,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
31751,2002,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31752,2002,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,98
31753,2002,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,98
31754,2002,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,98
31755,2002,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,96
31756,2002,Grenada,Latin America & Caribbean,MCV2,2000.0,1000.0,1000.0,74
31757,2002,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,98
31758,2002,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,96
31759,2001,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31760,2001,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,96
31761,2001,Grenada,Latin America & Caribbean,Hepb3,2000.0,2000.0,0.0,96
31762,2001,Grenada,Latin America & Caribbean,Hib3,2000.0,2000.0,0.0,96
31763,2001,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,99
31764,2001,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,96
31765,2001,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,99
31766,2000,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31767,2000,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31768,2000,Grenada,Latin America & Caribbean,Hib3,2000.0,,,33
31769,2000,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,92
31770,2000,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,97
31771,2000,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,92
31772,1999,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,96
31773,1999,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,88
31774,1999,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,94
31775,1999,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,87
31776,1999,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,94
31777,1998,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,99
31778,1998,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,97
31779,1998,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,97
31780,1998,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,95
31781,1998,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,97
31782,1997,Grenada,Latin America & Caribbean,DTP1,2000.0,2000.0,0.0,98
31783,1997,Grenada,Latin America & Caribbean,DTP3,2000.0,2000.0,0.0,95
31784,1997,Grenada,Latin America & Caribbean,MCV1,2000.0,2000.0,0.0,92
31785,1997,Grenada,Latin America & Caribbean,Pol3,2000.0,2000.0,0.0,95
31786,1997,Grenada,Latin America & Caribbean,RCV1,2000.0,2000.0,0.0,92
31787,2018,Guatemala,Latin America & Caribbean,BCG,424000.0,373000.0,51000.0,88
31788,2018,Guatemala,Latin America & Caribbean,DTP1,415000.0,390000.0,25000.0,94
31789,2018,Guatemala,Latin America & Caribbean,DTP3,415000.0,357000.0,58000.0,86
31790,2018,Guatemala,Latin America & Caribbean,Hepb3,415000.0,357000.0,58000.0,86
31791,2018,Guatemala,Latin America & Caribbean,Hepbb,424000.0,203000.0,221000.0,48
31792,2018,Guatemala,Latin America & Caribbean,Hib3,415000.0,357000.0,58000.0,86
31793,2018,Guatemala,Latin America & Caribbean,IPV1,415000.0,390000.0,25000.0,94
31794,2018,Guatemala,Latin America & Caribbean,MCV1,415000.0,361000.0,54000.0,87
31795,2018,Guatemala,Latin America & Caribbean,MCV2,406000.0,309000.0,97000.0,76
31796,2018,Guatemala,Latin America & Caribbean,PCV3,415000.0,353000.0,62000.0,85
31797,2018,Guatemala,Latin America & Caribbean,Pol3,415000.0,353000.0,62000.0,85
31798,2018,Guatemala,Latin America & Caribbean,RCV1,415000.0,361000.0,54000.0,87
31799,2018,Guatemala,Latin America & Caribbean,Rotac,415000.0,361000.0,54000.0,87
31800,2017,Guatemala,Latin America & Caribbean,BCG,422000.0,342000.0,80000.0,81
31801,2017,Guatemala,Latin America & Caribbean,DTP1,413000.0,363000.0,50000.0,88
31802,2017,Guatemala,Latin America & Caribbean,DTP3,413000.0,338000.0,75000.0,82
31803,2017,Guatemala,Latin America & Caribbean,Hepb3,413000.0,338000.0,75000.0,82
31804,2017,Guatemala,Latin America & Caribbean,Hepbb,422000.0,190000.0,232000.0,45
31805,2017,Guatemala,Latin America & Caribbean,Hib3,413000.0,338000.0,75000.0,82
31806,2017,Guatemala,Latin America & Caribbean,IPV1,413000.0,363000.0,50000.0,88
31807,2017,Guatemala,Latin America & Caribbean,MCV1,413000.0,355000.0,58000.0,86
31808,2017,Guatemala,Latin America & Caribbean,MCV2,410000.0,333000.0,77000.0,81
31809,2017,Guatemala,Latin America & Caribbean,PCV3,413000.0,347000.0,66000.0,84
31810,2017,Guatemala,Latin America & Caribbean,Pol3,413000.0,334000.0,79000.0,81
31811,2017,Guatemala,Latin America & Caribbean,RCV1,413000.0,355000.0,58000.0,86
31812,2017,Guatemala,Latin America & Caribbean,Rotac,413000.0,330000.0,83000.0,80
31813,2016,Guatemala,Latin America & Caribbean,BCG,419000.0,365000.0,54000.0,87
31814,2016,Guatemala,Latin America & Caribbean,DTP1,410000.0,394000.0,16000.0,96
31815,2016,Guatemala,Latin America & Caribbean,DTP3,410000.0,328000.0,82000.0,80
31816,2016,Guatemala,Latin America & Caribbean,Hepb3,410000.0,328000.0,82000.0,80
31817,2016,Guatemala,Latin America & Caribbean,Hepbb,419000.0,159000.0,260000.0,38
31818,2016,Guatemala,Latin America & Caribbean,Hib3,410000.0,328000.0,82000.0,80
31819,2016,Guatemala,Latin America & Caribbean,IPV1,410000.0,373000.0,37000.0,91
31820,2016,Guatemala,Latin America & Caribbean,MCV1,410000.0,353000.0,57000.0,86
31821,2016,Guatemala,Latin America & Caribbean,MCV2,403000.0,262000.0,141000.0,65
31822,2016,Guatemala,Latin America & Caribbean,PCV3,410000.0,332000.0,78000.0,81
31823,2016,Guatemala,Latin America & Caribbean,Pol3,410000.0,336000.0,74000.0,82
31824,2016,Guatemala,Latin America & Caribbean,RCV1,410000.0,353000.0,57000.0,86
31825,2016,Guatemala,Latin America & Caribbean,Rotac,410000.0,336000.0,74000.0,82
31826,2015,Guatemala,Latin America & Caribbean,BCG,417000.0,371000.0,46000.0,89
31827,2015,Guatemala,Latin America & Caribbean,DTP1,407000.0,403000.0,4000.0,99
31828,2015,Guatemala,Latin America & Caribbean,DTP3,407000.0,301000.0,106000.0,74
31829,2015,Guatemala,Latin America & Caribbean,Hepb3,407000.0,301000.0,106000.0,74
31830,2015,Guatemala,Latin America & Caribbean,Hepbb,417000.0,133000.0,284000.0,32
31831,2015,Guatemala,Latin America & Caribbean,Hib3,407000.0,301000.0,106000.0,74
31832,2015,Guatemala,Latin America & Caribbean,MCV1,407000.0,313000.0,94000.0,77
31833,2015,Guatemala,Latin America & Caribbean,PCV3,407000.0,334000.0,73000.0,82
31834,2015,Guatemala,Latin America & Caribbean,Pol3,407000.0,366000.0,41000.0,90
31835,2015,Guatemala,Latin America & Caribbean,RCV1,407000.0,313000.0,94000.0,77
31836,2015,Guatemala,Latin America & Caribbean,Rotac,407000.0,322000.0,85000.0,79
31837,2014,Guatemala,Latin America & Caribbean,BCG,414000.0,377000.0,37000.0,91
31838,2014,Guatemala,Latin America & Caribbean,DTP1,404000.0,360000.0,44000.0,89
31839,2014,Guatemala,Latin America & Caribbean,DTP3,404000.0,295000.0,109000.0,73
31840,2014,Guatemala,Latin America & Caribbean,Hepb3,404000.0,295000.0,109000.0,73
31841,2014,Guatemala,Latin America & Caribbean,Hepbb,414000.0,91000.0,323000.0,22
31842,2014,Guatemala,Latin America & Caribbean,Hib3,404000.0,295000.0,109000.0,73
31843,2014,Guatemala,Latin America & Caribbean,MCV1,404000.0,271000.0,133000.0,67
31844,2014,Guatemala,Latin America & Caribbean,PCV3,404000.0,206000.0,198000.0,51
31845,2014,Guatemala,Latin America & Caribbean,Pol3,404000.0,263000.0,141000.0,65
31846,2014,Guatemala,Latin America & Caribbean,RCV1,404000.0,271000.0,133000.0,67
31847,2014,Guatemala,Latin America & Caribbean,Rotac,404000.0,218000.0,186000.0,54
31848,2013,Guatemala,Latin America & Caribbean,BCG,412000.0,362000.0,50000.0,88
31849,2013,Guatemala,Latin America & Caribbean,DTP1,401000.0,389000.0,12000.0,97
